Time,Type,Domain,Source
18:54:24 18-03-24,new_domain,firearmspawnshop.com,all_sources
18:54:24 18-03-24,new_domain,firearmspeddler.com,all_sources
18:54:24 18-03-24,new_domain,firearmspot.com,all_sources
18:54:24 18-03-24,new_domain,firearmsreload.com,all_sources
18:54:24 18-03-24,new_domain,firearmsreloadpowders.com,all_sources
18:54:24 18-03-24,new_domain,firearmsreloads.com,all_sources
18:54:24 18-03-24,new_domain,firearmsrifle.com,all_sources
18:54:24 18-03-24,new_domain,firearmsshop.store,all_sources
18:54:24 18-03-24,new_domain,firearmssite.com,all_sources
18:54:24 18-03-24,new_domain,firearmsstorecanada.com,all_sources
18:54:24 18-03-24,new_domain,firearmsstoreonline.com,all_sources
18:54:24 18-03-24,new_domain,firearmsstoreusa.com,all_sources
18:54:24 18-03-24,new_domain,firearmssupplier.com,all_sources
18:54:24 18-03-24,new_domain,firearmsuniverse.net,all_sources
18:54:24 18-03-24,new_domain,firearmsupplyshop.com,all_sources
18:54:24 18-03-24,new_domain,firstammunitionsdepot.com,all_sources
18:54:24 18-03-24,new_domain,firstclassarmstore.com,all_sources
18:54:24 18-03-24,new_domain,fishingreelsforsale.com,all_sources
18:54:24 18-03-24,new_domain,fkbrnoguns.com,all_sources
18:54:24 18-03-24,new_domain,florida-firearms.com,all_sources
18:54:24 18-03-24,new_domain,floridacoltfirearmsshop.com,all_sources
18:54:24 18-03-24,new_domain,floridaczgunsshop.com,all_sources
18:54:24 18-03-24,new_domain,floridaczgunsstore.com,all_sources
18:54:24 18-03-24,new_domain,floridahenryriflesstore.com,all_sources
18:54:24 18-03-24,new_domain,floridamfngunsshop.com,all_sources
18:54:24 18-03-24,new_domain,floridasigsauergunsshop.com,all_sources
18:54:24 18-03-24,new_domain,fnamericagun.com,all_sources
18:54:24 18-03-24,new_domain,fnamericaguns.com,all_sources
18:54:24 18-03-24,new_domain,fnamericagunshop.com,all_sources
18:54:24 18-03-24,new_domain,fnamericagunstore.com,all_sources
18:54:24 18-03-24,new_domain,fnfirearmsamerica.com,all_sources
18:54:24 18-03-24,new_domain,fnfirearmshop.com,all_sources
18:54:24 18-03-24,new_domain,fnfirearmsstore.com,all_sources
18:54:24 18-03-24,new_domain,fnfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,fngun.net,all_sources
18:54:24 18-03-24,new_domain,fngunsale.com,all_sources
18:54:24 18-03-24,new_domain,fnherstalgun.com,all_sources
18:54:24 18-03-24,new_domain,fnherstalofficial.com,all_sources
18:54:24 18-03-24,new_domain,fnusaguns.com,all_sources
18:54:24 18-03-24,new_domain,forteammostore.com,all_sources
18:54:24 18-03-24,new_domain,franchifirearms.com,all_sources
18:54:24 18-03-24,new_domain,franchiguns.com,all_sources
18:54:24 18-03-24,new_domain,franklinarmory-usa.com,all_sources
18:54:24 18-03-24,new_domain,frankonia-waffen.com,all_sources
18:54:24 18-03-24,new_domain,frttrigger.com,all_sources
18:54:24 18-03-24,new_domain,gatewayammo.com,all_sources
18:54:24 18-03-24,new_domain,gatewayammunition.com,all_sources
18:54:24 18-03-24,new_domain,geissele-usa.com,all_sources
18:54:24 18-03-24,new_domain,geisseleautomaticsusa.com,all_sources
18:54:24 18-03-24,new_domain,geisseleusa.com,all_sources
18:54:24 18-03-24,new_domain,geminiarms.com,all_sources
18:54:24 18-03-24,new_domain,generaloutdoorsupply.com,all_sources
18:54:24 18-03-24,new_domain,georgia-gunshop.com,all_sources
18:54:24 18-03-24,new_domain,georgiafngunsshop.com,all_sources
18:54:24 18-03-24,new_domain,getitshops.com,all_sources
18:54:24 18-03-24,new_domain,getsomegunsammo.com,all_sources
18:54:24 18-03-24,new_domain,ghostgunkit.com,all_sources
18:54:24 18-03-24,new_domain,ghostgunsforsale.com,all_sources
18:54:24 18-03-24,new_domain,gileadfirearms.com,all_sources
18:54:24 18-03-24,new_domain,girsanfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,globalammoshop.com,all_sources
18:54:24 18-03-24,new_domain,globalammunition.net,all_sources
18:54:24 18-03-24,new_domain,globalarmshop.com,all_sources
18:54:24 18-03-24,new_domain,globalarmsonline.com,all_sources
18:54:24 18-03-24,new_domain,globalarmsstore.com,all_sources
18:54:24 18-03-24,new_domain,globalarmstore.com,all_sources
18:54:24 18-03-24,new_domain,globalfirearmshop.com,all_sources
18:54:24 18-03-24,new_domain,globalfirearmssuppliers.com,all_sources
18:54:24 18-03-24,new_domain,globalgunhouse.com,all_sources
18:54:24 18-03-24,new_domain,globalgunsales.com,all_sources
18:54:24 18-03-24,new_domain,globalgunsupplier.com,all_sources
18:54:24 18-03-24,new_domain,globalguntraders.com,all_sources
18:54:24 18-03-24,new_domain,globalsgunshop.com,all_sources
18:54:24 18-03-24,new_domain,glock-26.com,all_sources
18:54:24 18-03-24,new_domain,glock-firearms.com,all_sources
18:54:24 18-03-24,new_domain,glock.vip,all_sources
18:54:24 18-03-24,new_domain,glock43x.com,all_sources
18:54:24 18-03-24,new_domain,glockammoshop.com,all_sources
18:54:24 18-03-24,new_domain,glockamory.com,all_sources
18:54:24 18-03-24,new_domain,glockandgunshop.com,all_sources
18:54:24 18-03-24,new_domain,glockempireshop.com,all_sources
18:54:24 18-03-24,new_domain,glockenterprise.com,all_sources
18:54:24 18-03-24,new_domain,glockfirearmsacademy.com,all_sources
18:54:24 18-03-24,new_domain,glockfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,glockgunsales.com,all_sources
18:54:24 18-03-24,new_domain,glockgunsusa.com,all_sources
18:54:24 18-03-24,new_domain,glockgunswitch.com,all_sources
18:54:24 18-03-24,new_domain,glockpistolsshop.com,all_sources
18:54:24 18-03-24,new_domain,glockpistolz.com,all_sources
18:54:24 18-03-24,new_domain,glockretail.com,all_sources
18:54:24 18-03-24,new_domain,glocksandammunitions.shop,all_sources
18:54:24 18-03-24,new_domain,glocksarmory.com,all_sources
18:54:24 18-03-24,new_domain,glocksforsale.net,all_sources
18:54:24 18-03-24,new_domain,glockshop.org,all_sources
18:54:24 18-03-24,new_domain,glocksnation.com,all_sources
18:54:24 18-03-24,new_domain,glocksofficial.org,all_sources
18:54:24 18-03-24,new_domain,glocksonlineandhandgunshoponline.com,all_sources
18:54:24 18-03-24,new_domain,glocksonlineshop.com,all_sources
18:54:24 18-03-24,new_domain,glocksparts.com,all_sources
18:54:24 18-03-24,new_domain,glockstore19.shop,all_sources
18:54:24 18-03-24,new_domain,glockswitch.net,all_sources
18:54:24 18-03-24,new_domain,glockszone.com,all_sources
18:54:24 18-03-24,new_domain,glockuprise.com,all_sources
18:54:24 18-03-24,new_domain,grabagun.shop,all_sources
18:54:24 18-03-24,new_domain,grabagunusa.com,all_sources
18:54:24 18-03-24,new_domain,grabargun.com,all_sources
18:54:24 18-03-24,new_domain,graymarketguns.com,all_sources
18:54:24 18-03-24,new_domain,grendelammo.com,all_sources
18:54:24 18-03-24,new_domain,grindhardhouse.com,all_sources
18:54:24 18-03-24,new_domain,guardianarmoryllc.co,all_sources
18:54:24 18-03-24,new_domain,guardianarmoryshop.com,all_sources
18:54:24 18-03-24,new_domain,guardianarms.net,all_sources
18:54:24 18-03-24,new_domain,gunammo.store,all_sources
18:54:24 18-03-24,new_domain,gunammoshop.com,all_sources
18:54:24 18-03-24,new_domain,gunandammocenter.com,all_sources
18:54:24 18-03-24,new_domain,gunandammunitionshop.com,all_sources
18:54:24 18-03-24,new_domain,gunandarmory.com,all_sources
18:54:24 18-03-24,new_domain,gunandarmshop.com,all_sources
18:54:24 18-03-24,new_domain,gunbarrelsusa.com,all_sources
18:54:24 18-03-24,new_domain,gunbrokerstock.com,all_sources
18:54:24 18-03-24,new_domain,guncentralshop.com,all_sources
18:54:24 18-03-24,new_domain,gunclubstore.com,all_sources
18:54:24 18-03-24,new_domain,gundogarmory.net,all_sources
18:54:24 18-03-24,new_domain,gunfactory.eu,all_sources
18:54:24 18-03-24,new_domain,gunmanshazam.com,all_sources
18:54:24 18-03-24,new_domain,gunmeplug.com,all_sources
18:54:24 18-03-24,new_domain,gunnerammunition.com,all_sources
18:54:24 18-03-24,new_domain,gunnerscart.com,all_sources
18:54:24 18-03-24,new_domain,gunnershouse.com,all_sources
18:54:24 18-03-24,new_domain,gunnsforsale.com,all_sources
18:54:24 18-03-24,new_domain,gunnutzcanada.com,all_sources
18:54:24 18-03-24,new_domain,gunoklahoma.com,all_sources
18:54:24 18-03-24,new_domain,gunpartskit.com,all_sources
18:54:24 18-03-24,new_domain,gunpowdernation.com,all_sources
18:54:24 18-03-24,new_domain,gunpowders.store,all_sources
18:54:24 18-03-24,new_domain,gunruners.com,all_sources
18:54:24 18-03-24,new_domain,gunsab.com,all_sources
18:54:24 18-03-24,new_domain,gunsale2021.com,all_sources
18:54:24 18-03-24,new_domain,gunsalsoammunitionshop.com,all_sources
18:54:24 18-03-24,new_domain,gunsammoonlinestore.com,all_sources
18:54:24 18-03-24,new_domain,gunsammoshop.com,all_sources
18:54:24 18-03-24,new_domain,gunsanammunition.com,all_sources
18:54:24 18-03-24,new_domain,gunsandammolineusa.com,all_sources
18:54:24 18-03-24,new_domain,gunsandammos.com,all_sources
18:54:24 18-03-24,new_domain,gunsandammoshop.com,all_sources
18:54:24 18-03-24,new_domain,gunsandammoshops.com,all_sources
18:54:24 18-03-24,new_domain,gunsandammosshop.com,all_sources
18:54:24 18-03-24,new_domain,gunsandammunitionsstore.com,all_sources
18:54:24 18-03-24,new_domain,gunsandgoonsforhire.com,all_sources
18:54:24 18-03-24,new_domain,gunsandmagz.com,all_sources
18:54:24 18-03-24,new_domain,gunsandweapon.com,all_sources
18:54:24 18-03-24,new_domain,gunsarmmo.com,all_sources
18:54:24 18-03-24,new_domain,gunsarmoryguide.com,all_sources
18:54:24 18-03-24,new_domain,gunsbone.com,all_sources
18:54:24 18-03-24,new_domain,gunsbuyer.com,all_sources
18:54:24 18-03-24,new_domain,gunsbuyerusa.com,all_sources
18:54:24 18-03-24,new_domain,gunscorporate.com,all_sources
18:54:24 18-03-24,new_domain,gunsdeal.org,all_sources
18:54:24 18-03-24,new_domain,gunsexpres.com,all_sources
18:54:24 18-03-24,new_domain,gunsforsale.shop,all_sources
18:54:24 18-03-24,new_domain,gunsforsale.tech,all_sources
18:54:24 18-03-24,new_domain,gunsforsalecheap.com,all_sources
18:54:24 18-03-24,new_domain,gunsforsalegun.com,all_sources
18:54:24 18-03-24,new_domain,gunsforsalesusa.com,all_sources
18:54:24 18-03-24,new_domain,gunsgalleryinc.net,all_sources
18:54:24 18-03-24,new_domain,gunshackammo.com,all_sources
18:54:24 18-03-24,new_domain,gunsilencershop.com,all_sources
18:54:24 18-03-24,new_domain,gunsshoppers.com,all_sources
18:54:24 18-03-24,new_domain,gunsshopusa.com,all_sources
18:54:24 18-03-24,new_domain,gunstocks.us,all_sources
18:54:24 18-03-24,new_domain,gunstore247.com,all_sources
18:54:24 18-03-24,new_domain,gunstorerange.com,all_sources
18:54:24 18-03-24,new_domain,gunstrapsarms.com,all_sources
18:54:24 18-03-24,new_domain,gunswarehouse.net,all_sources
18:54:24 18-03-24,new_domain,gunswitch.org,all_sources
18:54:24 18-03-24,new_domain,guntycoons.com,all_sources
18:54:24 18-03-24,new_domain,gunvisorestore.com,all_sources
18:54:24 18-03-24,new_domain,gunzexperts.com,all_sources
18:54:24 18-03-24,new_domain,gunzstore.com,all_sources
18:54:24 18-03-24,new_domain,halifaxrifles.shop,all_sources
18:54:24 18-03-24,new_domain,hamsmpguns.com,all_sources
18:54:24 18-03-24,new_domain,handgun-shop.com,all_sources
18:54:24 18-03-24,new_domain,handleittactical.com,all_sources
18:54:24 18-03-24,new_domain,handload-bank.com,all_sources
18:54:24 18-03-24,new_domain,hansbrewarmory.com,all_sources
18:54:24 18-03-24,new_domain,heavenknives.com,all_sources
18:54:24 18-03-24,new_domain,hecklerandkochfirearms.com,all_sources
18:54:24 18-03-24,new_domain,henryarmssale.com,all_sources
18:54:24 18-03-24,new_domain,henryfirearmsstore.com,all_sources
18:54:24 18-03-24,new_domain,henrygunsale.com,all_sources
18:54:24 18-03-24,new_domain,henryriflesales.com,all_sources
18:54:24 18-03-24,new_domain,henryriflesamerica.com,all_sources
18:54:24 18-03-24,new_domain,henrystoreusa.com,all_sources
18:54:24 18-03-24,new_domain,henryusarifleshop.com,all_sources
18:54:24 18-03-24,new_domain,heritagefirearmstore.com,all_sources
18:54:24 18-03-24,new_domain,heritagefirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,hermanknives.net,all_sources
18:54:24 18-03-24,new_domain,herschelfirearms.com,all_sources
18:54:24 18-03-24,new_domain,hipointguns.com,all_sources
18:54:24 18-03-24,new_domain,hkarms.com,all_sources
18:54:24 18-03-24,new_domain,hkfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,hkguns.shop,all_sources
18:54:24 18-03-24,new_domain,hkgunstore.com,all_sources
18:54:24 18-03-24,new_domain,hkusa-guns.com,all_sources
18:54:24 18-03-24,new_domain,hkusafirearms.com,all_sources
18:54:24 18-03-24,new_domain,hkusaguns.com,all_sources
18:54:24 18-03-24,new_domain,hkusastore.com,all_sources
18:54:24 18-03-24,new_domain,hkwaffenladen.com,all_sources
18:54:24 18-03-24,new_domain,hmdefenses.com,all_sources
18:54:24 18-03-24,new_domain,hodgdonfirearmsstore.com,all_sources
18:54:24 18-03-24,new_domain,hodgdonpowdershop.com,all_sources
18:54:24 18-03-24,new_domain,hodgdonretailstore.com,all_sources
18:54:24 18-03-24,new_domain,holosun-usa.com,all_sources
18:54:24 18-03-24,new_domain,holosunopticshop.com,all_sources
18:54:24 18-03-24,new_domain,holosunopticsusa.com,all_sources
18:54:24 18-03-24,new_domain,home4ammo.com,all_sources
18:54:24 18-03-24,new_domain,homelandgunshop.com,all_sources
18:54:24 18-03-24,new_domain,homeofammunitiononline.com,all_sources
18:54:24 18-03-24,new_domain,homeofsilencers.com,all_sources
18:54:24 18-03-24,new_domain,homesteader9mmstore.com,all_sources
18:54:24 18-03-24,new_domain,horizon-firearms.com,all_sources
18:54:24 18-03-24,new_domain,hornadyammoshop.com,all_sources
18:54:24 18-03-24,new_domain,hornadyarmory.com,all_sources
18:54:24 18-03-24,new_domain,houseofammunition.com,all_sources
18:54:24 18-03-24,new_domain,houseoffirearmss.com,all_sources
18:54:24 18-03-24,new_domain,houstonglockshop.com,all_sources
18:54:24 18-03-24,new_domain,howafirearms.com,all_sources
18:54:24 18-03-24,new_domain,howafirearmsstore.com,all_sources
18:54:24 18-03-24,new_domain,howaguns.com,all_sources
18:54:24 18-03-24,new_domain,howariflesstore.com,all_sources
18:54:24 18-03-24,new_domain,hoytarcherystore.com,all_sources
18:54:24 18-03-24,new_domain,hunter-precision.com,all_sources
18:54:24 18-03-24,new_domain,huntersammoshop.com,all_sources
18:54:24 18-03-24,new_domain,huntersammunition.com,all_sources
18:54:24 18-03-24,new_domain,huntgunshop.com,all_sources
18:54:24 18-03-24,new_domain,huntingandammoshop.com,all_sources
18:54:24 18-03-24,new_domain,huntinggears.shop,all_sources
18:54:24 18-03-24,new_domain,huntinggunsandrifles.com,all_sources
18:54:24 18-03-24,new_domain,huntsman-shop.com,all_sources
18:54:24 18-03-24,new_domain,hydrareloads.com,all_sources
18:54:24 18-03-24,new_domain,ifatactiical.com,all_sources
18:54:24 18-03-24,new_domain,impacfirearms.com,all_sources
18:54:24 18-03-24,new_domain,impactgunsusa.com,all_sources
18:54:24 18-03-24,new_domain,impactmunitions.com,all_sources
18:54:24 18-03-24,new_domain,imr-powders.com,all_sources
18:54:24 18-03-24,new_domain,imrpowders-usa.com,all_sources
18:54:24 18-03-24,new_domain,imrpowderstore.com,all_sources
18:54:24 18-03-24,new_domain,indiana-gunshop.com,all_sources
18:54:24 18-03-24,new_domain,induchemguns.eu,all_sources
18:54:24 18-03-24,new_domain,iwifirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,iwiguns.shop,all_sources
18:54:24 18-03-24,new_domain,iwiusafirearms.com,all_sources
18:54:24 18-03-24,new_domain,jamiesigsauer.com,all_sources
18:54:24 18-03-24,new_domain,jarvisfirearms.com,all_sources
18:54:24 18-03-24,new_domain,jasonammo.com,all_sources
18:54:24 18-03-24,new_domain,jasonammosupplywarehouse.com,all_sources
18:54:24 18-03-24,new_domain,jasonarms.com,all_sources
18:54:24 18-03-24,new_domain,jerrygunstore.com,all_sources
18:54:24 18-03-24,new_domain,johnnyammostore.com,all_sources
18:54:24 18-03-24,new_domain,jrgunshops.com,all_sources
18:54:24 18-03-24,new_domain,jsbfirearmslimited.com,all_sources
18:54:24 18-03-24,new_domain,kadfirearms.com,all_sources
18:54:24 18-03-24,new_domain,kahrarmstore.com,all_sources
18:54:24 18-03-24,new_domain,kahrarmsusa.com,all_sources
18:54:24 18-03-24,new_domain,kahrusafirearmsgroup.com,all_sources
18:54:24 18-03-24,new_domain,kakindustrygunshop.com,all_sources
18:54:24 18-03-24,new_domain,kalashnikovofficial.com,all_sources
18:54:24 18-03-24,new_domain,kansas-gunshop.com,all_sources
18:54:24 18-03-24,new_domain,katanaswordsforsale.com,all_sources
18:54:24 18-03-24,new_domain,kel-tecfirearms.com,all_sources
18:54:24 18-03-24,new_domain,keltecarmory.com,all_sources
18:54:24 18-03-24,new_domain,keltecfirearmstore.com,all_sources
18:54:24 18-03-24,new_domain,keltecgunshop.com,all_sources
18:54:24 18-03-24,new_domain,keltecksg410.xyz,all_sources
18:54:24 18-03-24,new_domain,keltecusa.shop,all_sources
18:54:24 18-03-24,new_domain,keltecusastore.com,all_sources
18:54:24 18-03-24,new_domain,keltecweaponshop.com,all_sources
18:54:24 18-03-24,new_domain,keltecweaponstore.com,all_sources
18:54:24 18-03-24,new_domain,kentucky-gunshop.com,all_sources
18:54:24 18-03-24,new_domain,kerrygunstore.com,all_sources
18:54:24 18-03-24,new_domain,keystone-armorystore.com,all_sources
18:54:24 18-03-24,new_domain,kimballarmsplc.com,all_sources
18:54:24 18-03-24,new_domain,kimberarmshop.com,all_sources
18:54:24 18-03-24,new_domain,kimberfirearm.com,all_sources
18:54:24 18-03-24,new_domain,kimberfirearmsale.com,all_sources
18:54:24 18-03-24,new_domain,kimberfirearmz.com,all_sources
18:54:24 18-03-24,new_domain,kimbergunstoreusa.com,all_sources
18:54:24 18-03-24,new_domain,kimbergunsusa.com,all_sources
18:54:24 18-03-24,new_domain,kingammunitions.com,all_sources
18:54:24 18-03-24,new_domain,kingarms-store.com,all_sources
18:54:24 18-03-24,new_domain,kinggunshop.com,all_sources
18:54:24 18-03-24,new_domain,kinglerweapon.com,all_sources
18:54:24 18-03-24,new_domain,kingsfirearmshop.com,all_sources
18:54:24 18-03-24,new_domain,kirkgunsshop.com,all_sources
18:54:24 18-03-24,new_domain,knifebestech.com,all_sources
18:54:24 18-03-24,new_domain,knifecivivi.com,all_sources
18:54:24 18-03-24,new_domain,knightsarmamentcompany.com,all_sources
18:54:24 18-03-24,new_domain,knightsgunsusa.com,all_sources
18:54:24 18-03-24,new_domain,knives-case.com,all_sources
18:54:24 18-03-24,new_domain,knives-microtech.com,all_sources
18:54:24 18-03-24,new_domain,knivesnew.com,all_sources
18:54:24 18-03-24,new_domain,knivessteel.com,all_sources
18:54:24 18-03-24,new_domain,knockarms.com,all_sources
18:54:24 18-03-24,new_domain,korthrevolversusa.com,all_sources
18:54:24 18-03-24,new_domain,krissfirearmsusa.com,all_sources
18:54:24 18-03-24,new_domain,krissusarifles.com,all_sources
18:54:24 18-03-24,new_domain,lafirearmsupplies.store,all_sources
18:54:24 18-03-24,new_domain,lambtonarmory.com,all_sources
18:54:24 18-03-24,new_domain,lapuabrass-usa.com,all_sources
18:54:24 18-03-24,new_domain,largepistolsprimers.com,all_sources
