Timestamp,Event,Domain,Source
18:30:18 10-04-24,unparked,cyclingdiscounthub.shop,parked_domains_file
18:30:18 10-04-24,unparked,d-globallogisticsinc.com,parked_domains_file
18:30:18 10-04-24,unparked,darshamarketing.com,parked_domains_file
18:30:18 10-04-24,unparked,davisfarmsdispensary.net,parked_domains_file
18:30:18 10-04-24,unparked,dcsmarketingsolutions.com,parked_domains_file
18:30:18 10-04-24,unparked,deinhandwerkershop.de,parked_domains_file
18:30:18 10-04-24,unparked,deliveryflower.ru,parked_domains_file
18:30:18 10-04-24,unparked,deltaforcemining.com,parked_domains_file
18:30:18 10-04-24,unparked,desigualoutletsales.vip,parked_domains_file
18:30:18 10-04-24,unparked,desigualoutletssale.shop,parked_domains_file
18:30:18 10-04-24,unparked,devi-finance.org,parked_domains_file
18:30:18 10-04-24,unparked,dhillofficial.com,parked_domains_file
18:30:18 10-04-24,unparked,digitalmarketing-deutschland.com,parked_domains_file
18:30:18 10-04-24,unparked,digitalmarketing-muenchen.com,parked_domains_file
18:30:18 10-04-24,unparked,digitalmarketingacademy.biz,parked_domains_file
18:30:18 10-04-24,unparked,digitalmarketinghost.com,parked_domains_file
18:30:18 10-04-24,unparked,digitalmininggold.com,parked_domains_file
18:30:18 10-04-24,unparked,discount53.shop,parked_domains_file
18:30:18 10-04-24,unparked,dpaynemarketinggroup.com,parked_domains_file
18:30:18 10-04-24,unparked,dttrucksengines.co.za,parked_domains_file
18:30:18 10-04-24,unparked,eberhard-versand.de,parked_domains_file
18:30:18 10-04-24,unparked,ecologistic.co,parked_domains_file
18:30:18 10-04-24,unparked,ecrg-inc.com,parked_domains_file
18:30:18 10-04-24,unparked,edithannabeck.de,parked_domains_file
18:30:18 10-04-24,unparked,effinfastfreight.com,parked_domains_file
18:30:18 10-04-24,unparked,elektro-ecke.de,parked_domains_file
18:30:18 10-04-24,unparked,esmolab.net,parked_domains_file
18:30:18 10-04-24,unparked,explicitdrugsstore.com,parked_domains_file
18:30:18 10-04-24,unparked,expresshippingservices.com,parked_domains_file
18:30:18 10-04-24,unparked,expresspersonaldocuments.com,parked_domains_file
18:30:18 10-04-24,unparked,faire-bikes.de,parked_domains_file
18:30:18 10-04-24,unparked,feastfoodmarketing.com,parked_domains_file
18:30:18 10-04-24,unparked,filmteam-nieheim.de,parked_domains_file
18:30:18 10-04-24,unparked,finkerkette.de,parked_domains_file
18:30:18 10-04-24,unparked,finosrainforestexoticpet.com,parked_domains_file
18:30:18 10-04-24,unparked,fishingsale.space,parked_domains_file
18:30:18 10-04-24,unparked,florina-garten.de,parked_domains_file
18:30:18 10-04-24,unparked,flpublicinsuranceadjusters.com,parked_domains_file
18:30:18 10-04-24,unparked,freightmatelogistics.net,parked_domains_file
18:30:18 10-04-24,unparked,friendsoftraditionalbanking.net,parked_domains_file
18:30:18 10-04-24,unparked,fuckchatgpt.com,parked_domains_file
18:30:18 10-04-24,unparked,g-mail.site,parked_domains_file
18:30:18 10-04-24,unparked,gahas24.de,parked_domains_file
18:30:18 10-04-24,unparked,game-google.shop,parked_domains_file
18:30:18 10-04-24,unparked,gartenland-martens.de,parked_domains_file
18:30:18 10-04-24,unparked,garyscoins.com,parked_domains_file
18:30:18 10-04-24,unparked,georgia.gunshop.com,parked_domains_file
18:30:18 10-04-24,unparked,get-vapecarts.com,parked_domains_file
18:30:18 10-04-24,unparked,getvoltsemi.com,parked_domains_file
18:30:18 10-04-24,unparked,ghost-targeted-marketing.com,parked_domains_file
18:30:18 10-04-24,unparked,ghosttargetedmarketings.com,parked_domains_file
18:30:18 10-04-24,unparked,giondo.de,parked_domains_file
18:30:18 10-04-24,unparked,giyimoutlet.com,parked_domains_file
18:30:18 10-04-24,unparked,glas-gs.de,parked_domains_file
18:30:18 10-04-24,unparked,globalfxinvestmentltd.com,parked_domains_file
18:30:18 10-04-24,unparked,globalgoldenretrieverpuppies.com,parked_domains_file
18:30:18 10-04-24,unparked,globallogisticlimited.com,parked_domains_file
18:30:18 10-04-24,unparked,globaltradez.com,parked_domains_file
18:30:18 10-04-24,unparked,gloneotech.de,parked_domains_file
18:30:18 10-04-24,unparked,gluckstucke.de,parked_domains_file
18:30:18 10-04-24,unparked,go0gle.online,parked_domains_file
18:30:18 10-04-24,unparked,go0gle.shop,parked_domains_file
18:30:18 10-04-24,unparked,godelivery.nl,parked_domains_file
18:30:18 10-04-24,unparked,goldencreditunion.com,parked_domains_file
18:30:18 10-04-24,unparked,goldskyshipping.site,parked_domains_file
18:30:18 10-04-24,unparked,google-games.shop,parked_domains_file
18:30:18 10-04-24,unparked,googlecloudtraining.com,parked_domains_file
18:30:18 10-04-24,unparked,googletech.ru,parked_domains_file
18:30:18 10-04-24,unparked,goresourceworldwide.com,parked_domains_file
18:30:18 10-04-24,unparked,greentec-handel.de,parked_domains_file
18:30:18 10-04-24,unparked,grynowmarketing.com,parked_domains_file
18:30:18 10-04-24,unparked,gulffingroupinvest.com,parked_domains_file
18:30:18 10-04-24,unparked,gunpalor.com,parked_domains_file
18:30:18 10-04-24,unparked,gwcinvestment.com,parked_domains_file
18:30:18 10-04-24,unparked,hans-fahrradhaus.de,parked_domains_file
18:30:18 10-04-24,unparked,healthlanepharmacy.com,parked_domains_file
18:30:18 10-04-24,unparked,healthmarketing.info,parked_domains_file
18:30:18 10-04-24,unparked,henti.online,parked_domains_file
18:30:18 10-04-24,unparked,herzensnotiz.de,parked_domains_file
18:30:18 10-04-24,unparked,hglllshop.com,parked_domains_file
18:30:18 10-04-24,unparked,hier-brennts.de,parked_domains_file
18:30:18 10-04-24,unparked,homediscountplanet.shop,parked_domains_file
18:30:18 10-04-24,unparked,homelieferant.com,parked_domains_file
18:30:18 10-04-24,unparked,homeshopee-emart.com,parked_domains_file
18:30:18 10-04-24,unparked,horizoncontainers.com,parked_domains_file
18:30:18 10-04-24,unparked,hotoffersoutlet.shop,parked_domains_file
18:30:18 10-04-24,unparked,houseoffraser-discount.shop,parked_domains_file
18:30:18 10-04-24,unparked,hudsonvalleycommercialrealestateforsale.com,parked_domains_file
18:30:18 10-04-24,unparked,hudsonvalleylandforsale.com,parked_domains_file
18:30:18 10-04-24,unparked,hudsonvalleyrealestateforsale.com,parked_domains_file
18:30:18 10-04-24,unparked,hydrareloads.com,parked_domains_file
18:30:18 10-04-24,unparked,ifanofficial.com,parked_domains_file
18:30:18 10-04-24,unparked,ifshopee.com,parked_domains_file
18:30:18 10-04-24,unparked,illuminati666nation.com,parked_domains_file
18:30:18 10-04-24,unparked,indiana.gunshop.com,parked_domains_file
18:30:18 10-04-24,unparked,info-coinbase.top,parked_domains_file
18:30:18 10-04-24,unparked,inshortmarketing.com,parked_domains_file
18:30:18 10-04-24,unparked,insurance-quotes-14638.bond,parked_domains_file
18:30:18 10-04-24,unparked,insurancejensen.com,parked_domains_file
18:30:18 10-04-24,unparked,internetmarketingza.com,parked_domains_file
18:30:18 10-04-24,unparked,investmentsmanaged.com,parked_domains_file
18:30:18 10-04-24,unparked,iplt20official.com,parked_domains_file
18:30:18 10-04-24,unparked,iqdapk.cfd,parked_domains_file
18:30:18 10-04-24,unparked,istanbulmarketing.shop,parked_domains_file
18:30:18 10-04-24,unparked,ivermectforsale.online,parked_domains_file
18:30:18 10-04-24,unparked,joycasino-official.bid,parked_domains_file
18:30:18 10-04-24,unparked,joycasino-official.info,parked_domains_file
18:30:18 10-04-24,unparked,joycasino-official.org,parked_domains_file
18:30:18 10-04-24,unparked,jscapitalinvestmentsgroup.com,parked_domains_file
18:30:18 10-04-24,unparked,jugghouseofficial.com,parked_domains_file
18:30:18 10-04-24,unparked,kansas.gunshop.com,parked_domains_file
18:30:18 10-04-24,unparked,kanyuymarketing.com,parked_domains_file
18:30:18 10-04-24,unparked,ked-rad.de,parked_domains_file
18:30:18 10-04-24,unparked,kentucky.gunshop.com,parked_domains_file
18:30:18 10-04-24,unparked,kmcminingtz.com,parked_domains_file
18:30:18 10-04-24,unparked,kobedigital-marketing.com,parked_domains_file
18:30:18 10-04-24,unparked,lagerfehlmengen.de,parked_domains_file
18:30:18 10-04-24,unparked,learndropshipping.online,parked_domains_file
18:30:18 10-04-24,unparked,lehmann-versand.de,parked_domains_file
18:30:18 10-04-24,unparked,lifefarminvestment.site,parked_domains_file
18:30:18 10-04-24,unparked,lindasexoticcattery.com,parked_domains_file
18:30:18 10-04-24,unparked,litexoticsdc.com,parked_domains_file
18:30:18 10-04-24,unparked,logisticamar.com,parked_domains_file
18:30:18 10-04-24,unparked,logisticasostenibile.com,parked_domains_file
18:30:18 10-04-24,unparked,lttinvestments.site,parked_domains_file
18:30:18 10-04-24,unparked,lucia999official.org,parked_domains_file
18:30:18 10-04-24,unparked,mariahu.com,parked_domains_file
18:30:18 10-04-24,unparked,marketingautoglasspro.com,parked_domains_file
18:30:18 10-04-24,unparked,mgmlogistics.net,parked_domains_file
18:30:18 10-04-24,unparked,mimarketingisland.com,parked_domains_file
18:30:18 10-04-24,unparked,miningtechinsights.net,parked_domains_file
18:30:18 10-04-24,unparked,miningtechinsights.org,parked_domains_file
18:30:18 10-04-24,unparked,misunderstoodexotics.com,parked_domains_file
18:30:18 10-04-24,unparked,mkrayfinance.com,parked_domains_file
18:30:18 10-04-24,unparked,moebelhaus-clovis.de,parked_domains_file
18:30:18 10-04-24,unparked,momentumdigitalmarketingco.com,parked_domains_file
18:30:18 10-04-24,unparked,moms-artikel.com,parked_domains_file
18:30:18 10-04-24,unparked,moneywithdigitalmarketing.com,parked_domains_file
18:30:18 10-04-24,unparked,morenius.de,parked_domains_file
18:30:18 10-04-24,unparked,motorheaddiscount.parts,parked_domains_file
18:30:18 10-04-24,unparked,msmcompare.com,parked_domains_file
18:30:18 10-04-24,unparked,muangthaiiinsurance.com,parked_domains_file
18:30:18 10-04-24,unparked,mulberryhandbagsoutlet.co.uk,parked_domains_file
18:30:18 10-04-24,unparked,naturaleddiscount.com,parked_domains_file
18:30:18 10-04-24,unparked,neutralcarbonworldwide.com,parked_domains_file
18:30:18 10-04-24,unparked,newaysmarketing.com,parked_domains_file
18:30:18 10-04-24,unparked,newjersey.gunshop.com,parked_domains_file
18:30:18 10-04-24,unparked,ngmhentai.net,parked_domains_file
18:30:18 10-04-24,unparked,nitlogistic.in,parked_domains_file
18:30:18 10-04-24,unparked,officialalerts.xyz,parked_domains_file
18:30:18 10-04-24,unparked,officiallordnewton.com,parked_domains_file
18:30:18 10-04-24,unparked,officialmolliesugden.co.uk,parked_domains_file
18:30:18 10-04-24,unparked,officialteams.com,parked_domains_file
18:30:18 10-04-24,unparked,oilcommoditytrading.com,parked_domains_file
18:30:18 10-04-24,unparked,oldnavyofficial.shop,parked_domains_file
18:30:18 10-04-24,unparked,onlineanzeige.de,parked_domains_file
18:30:18 10-04-24,unparked,onoutlet.shop,parked_domains_file
18:30:18 10-04-24,unparked,optimaldealsoutlet.shop,parked_domains_file
18:30:18 10-04-24,unparked,outdoor-diary.info,parked_domains_file
18:30:18 10-04-24,unparked,outletawes.com,parked_domains_file
18:30:18 10-04-24,unparked,patagoniaeushop.top,parked_domains_file
18:30:18 10-04-24,unparked,pawowners.com,parked_domains_file
18:30:18 10-04-24,unparked,pennoutlet-sale.top,parked_domains_file
18:30:18 10-04-24,unparked,pentagon.capital,parked_domains_file
18:30:18 10-04-24,unparked,perryhomeinvestmentsllc.org,parked_domains_file
18:30:18 10-04-24,unparked,petinsurancerank.com,parked_domains_file
18:30:18 10-04-24,unparked,pflegemarketing.com,parked_domains_file
18:30:18 10-04-24,unparked,ph2logistics.com,parked_domains_file
18:30:18 10-04-24,unparked,physicalfit.space,parked_domains_file
18:30:18 10-04-24,unparked,pillslane.com,parked_domains_file
18:30:18 10-04-24,unparked,pjjmarketing.net,parked_domains_file
18:30:18 10-04-24,unparked,plays-google.shop,parked_domains_file
18:30:18 10-04-24,unparked,poodlepuppieshome.com,parked_domains_file
18:30:18 10-04-24,unparked,premiertrendsoutlet.shop,parked_domains_file
18:30:18 10-04-24,unparked,premium77.today,parked_domains_file
18:30:18 10-04-24,unparked,premiumstore.in,parked_domains_file
18:30:18 10-04-24,unparked,primevaluesoutlet.shop,parked_domains_file
18:30:18 10-04-24,unparked,priorityshippings.com,parked_domains_file
18:30:18 10-04-24,unparked,prokabaddiofficial.org,parked_domains_file
18:30:18 10-04-24,unparked,qualityfindsoutlet.shop,parked_domains_file
18:30:18 10-04-24,unparked,quill-outdoor.cz,parked_domains_file
18:30:18 10-04-24,unparked,rainer-baumarkt.de,parked_domains_file
18:30:18 10-04-24,unparked,realbeautyoutlet.com,parked_domains_file
18:30:18 10-04-24,unparked,reborntraumland.de,parked_domains_file
18:30:18 10-04-24,unparked,reddot.site,parked_domains_file
18:30:18 10-04-24,unparked,reickswaylogistics.com,parked_domains_file
18:30:18 10-04-24,unparked,relianceadvocates.com,parked_domains_file
18:30:18 10-04-24,unparked,rezeptfrei-bestellung.de,parked_domains_file
18:30:18 10-04-24,unparked,royalauthoritymarketing.buzz,parked_domains_file
18:30:18 10-04-24,unparked,ruhrmove.de,parked_domains_file
18:30:18 10-04-24,unparked,ruizo.store,parked_domains_file
18:30:18 10-04-24,unparked,salesandmarketingtools.com,parked_domains_file
18:30:18 10-04-24,unparked,sarbinfo.org,parked_domains_file
18:30:18 10-04-24,unparked,scalee-marketing.fr,parked_domains_file
18:30:18 10-04-24,unparked,schnell-reifenhandel.shop,parked_domains_file
18:30:18 10-04-24,unparked,scotchandsodavip.shop,parked_domains_file
18:30:18 10-04-24,unparked,shop-google.shop,parked_domains_file
18:30:18 10-04-24,unparked,shopee1.online,parked_domains_file
18:30:18 10-04-24,unparked,siimcoimpermeabilizaciones.com,parked_domains_file
18:30:18 10-04-24,unparked,smining.shop,parked_domains_file
18:30:18 10-04-24,unparked,smith.wesson.gunshop.com,parked_domains_file
18:30:18 10-04-24,unparked,sparepartsonlineshop.com,parked_domains_file
18:30:18 10-04-24,unparked,sportyline.de,parked_domains_file
18:30:18 10-04-24,unparked,statespitbullhome.com,parked_domains_file
18:30:18 10-04-24,unparked,staxofficial.store,parked_domains_file
18:30:18 10-04-24,unparked,suppsoutlet.com,parked_domains_file
18:30:18 10-04-24,unparked,sxlogistic.in,parked_domains_file
18:30:18 10-04-24,unparked,tactical.gunshop.com,parked_domains_file
18:30:18 10-04-24,unparked,tacticalbeards.store,parked_domains_file
18:30:18 10-04-24,unparked,tacticalsacshop.com,parked_domains_file
18:30:18 10-04-24,unparked,tallhorsemarketing.com,parked_domains_file
18:30:18 10-04-24,unparked,targetlead.marketing,parked_domains_file
18:30:18 10-04-24,unparked,telegramkanallar.net,parked_domains_file
18:30:18 10-04-24,unparked,teletranslogistics.com,parked_domains_file
18:30:18 10-04-24,unparked,tenmining.com,parked_domains_file
18:30:18 10-04-24,unparked,terla.xyz,parked_domains_file
18:30:18 10-04-24,unparked,texas.gunshop.com,parked_domains_file
18:30:18 10-04-24,unparked,texascountrylogistics.com,parked_domains_file
18:30:18 10-04-24,unparked,tflshipping.com,parked_domains_file
18:30:18 10-04-24,unparked,thepistolgunshop.com,parked_domains_file
18:30:18 10-04-24,unparked,theyeezygap.shop,parked_domains_file
18:30:18 10-04-24,unparked,tiktokbkuz.com,parked_domains_file
18:30:18 10-04-24,unparked,tiktokkmk.com,parked_domains_file
18:30:18 10-04-24,unparked,tiktokskyh.top,parked_domains_file
18:30:18 10-04-24,unparked,tiktokthyj.top,parked_domains_file
18:30:18 10-04-24,unparked,tommyonlineus.com,parked_domains_file
18:30:18 10-04-24,unparked,toolsclearance.shop,parked_domains_file
18:30:18 10-04-24,unparked,topdiscountsmarket.shop,parked_domains_file
18:30:18 10-04-24,unparked,topoffersoutlet.shop,parked_domains_file
18:30:18 10-04-24,unparked,toppickoutlet.shop,parked_domains_file
18:30:18 10-04-24,unparked,topqualityoutlet.shop,parked_domains_file
18:30:18 10-04-24,unparked,topselectionoutlet.shop,parked_domains_file
18:30:18 10-04-24,unparked,trendingbuysoutlet.shop,parked_domains_file
18:30:18 10-04-24,unparked,trendingfindsoutlet.shop,parked_domains_file
18:30:18 10-04-24,unparked,trendinggoodsoutlet.shop,parked_domains_file
18:30:18 10-04-24,unparked,trendingoffersoutlet.shop,parked_domains_file
18:30:18 10-04-24,unparked,trusteddeliveryservicesllc.com,parked_domains_file
18:30:18 10-04-24,unparked,tryprimediscountshop.com,parked_domains_file
18:30:18 10-04-24,unparked,twinpalmsmarketing.com,parked_domains_file
18:30:18 10-04-24,unparked,ukminingremains.co.uk,parked_domains_file
18:30:18 10-04-24,unparked,ultimatediscounthub.shop,parked_domains_file
18:30:18 10-04-24,unparked,unitedlogisticsexpress.com,parked_domains_file
18:30:18 10-04-24,unparked,unitedlogisticsshippingservice.com,parked_domains_file
18:30:18 10-04-24,unparked,unofficialbird.net,parked_domains_file
18:30:18 10-04-24,unparked,usloungeflybag.shop,parked_domains_file
18:30:18 10-04-24,unparked,uspshippingexpress.com,parked_domains_file
18:30:18 10-04-24,unparked,v-travelinsurance.online,parked_domains_file
18:30:18 10-04-24,unparked,vaalviewhmtlab.com,parked_domains_file
18:30:18 10-04-24,unparked,vapaofficial.com,parked_domains_file
18:30:18 10-04-24,unparked,villacrestpuppies.net,parked_domains_file
18:30:18 10-04-24,unparked,visceralworldwide.com,parked_domains_file
18:30:18 10-04-24,unparked,vosen.shop,parked_domains_file
18:30:18 10-04-24,unparked,vpndiscountcodes.com,parked_domains_file
18:30:18 10-04-24,unparked,vpschemicals.com,parked_domains_file
18:30:18 10-04-24,unparked,wheatinfall.com,parked_domains_file
18:30:18 10-04-24,unparked,wingwalkermarketing.com,parked_domains_file
18:30:18 10-04-24,unparked,worldwideautoz.com,parked_domains_file
18:30:18 10-04-24,unparked,xinommarketing.com,parked_domains_file
18:30:18 10-04-24,unparked,xn--icrosoft-g89c.com,parked_domains_file
18:30:18 10-04-24,unparked,xoespace.com,parked_domains_file
18:30:18 10-04-24,unparked,xsapk.shop,parked_domains_file
18:30:18 10-04-24,unparked,zagormarketing.com,parked_domains_file
18:30:18 10-04-24,unparked,zapatrading.com,parked_domains_file
18:30:18 10-04-24,unparked,zetko-waren.de,parked_domains_file
18:30:18 10-04-24,unparked,zool.monster,parked_domains_file
18:30:18 10-04-24,unparked,zweibrueckenoutlet.com,parked_domains_file
01:20:55 11-04-24,invalid,discount,raw
01:20:58 11-04-24,toplist,hentai18vnz.net,raw
01:20:58 11-04-24,toplist,hentaivn.bid,raw
01:20:58 11-04-24,toplist,vegdex.com,raw
01:35:08 11-04-24,whitelist,hentai18vnz.net,raw
01:35:08 11-04-24,whitelist,hentaivn.bid,raw
02:22:26 11-04-24,toplist,superdrysale.com,raw
02:28:13 11-04-24,invalid,test,raw
04:40:19 11-04-24,saved,0penai.info,dnstwist
04:40:19 11-04-24,saved,0penai.online,dnstwist
04:40:19 11-04-24,saved,0penai.shop,dnstwist
04:40:19 11-04-24,saved,1bitcoin.online,dnstwist
04:40:19 11-04-24,saved,aliexpresse.top,dnstwist
04:40:19 11-04-24,saved,amazonf.cn,dnstwist
04:40:19 11-04-24,saved,amsung.org,dnstwist
04:40:19 11-04-24,saved,binace.bond,dnstwist
04:40:19 11-04-24,saved,capitalon.online,dnstwist
04:40:19 11-04-24,saved,chatgptx.net,dnstwist
04:40:19 11-04-24,saved,coinbased.org,dnstwist
04:40:19 11-04-24,saved,conbase.ru,dnstwist
04:40:19 11-04-24,saved,foogle.cn,dnstwist
04:40:19 11-04-24,saved,googie.site,dnstwist
04:40:19 11-04-24,saved,googleh.cn,dnstwist
04:40:19 11-04-24,saved,googlep.cn,dnstwist
04:40:19 11-04-24,saved,googleq.cn,dnstwist
04:40:19 11-04-24,saved,googlev.cn,dnstwist
04:40:19 11-04-24,saved,googme.cn,dnstwist
04:40:19 11-04-24,saved,guogle.cn,dnstwist
04:40:19 11-04-24,saved,icrosoft.cn,dnstwist
04:40:19 11-04-24,saved,instagrm.shop,dnstwist
04:40:19 11-04-24,saved,m1crosoft.site,dnstwist
04:40:19 11-04-24,saved,mayoclinic.top,dnstwist
04:40:19 11-04-24,saved,metamaskx.xyz,dnstwist
04:40:19 11-04-24,saved,microsotf.cn,dnstwist
04:40:19 11-04-24,saved,microsqoft.com,dnstwist
04:40:19 11-04-24,saved,openaiw.com,dnstwist
04:40:19 11-04-24,saved,opmnai.com,dnstwist
04:40:19 11-04-24,saved,qnapchat.com,dnstwist
04:40:19 11-04-24,saved,samsun.site,dnstwist
04:40:19 11-04-24,saved,smazon.shop,dnstwist
04:40:19 11-04-24,saved,snampchat.com,dnstwist
04:40:19 11-04-24,saved,snapchatc.com,dnstwist
04:40:19 11-04-24,saved,snapchatd.com,dnstwist
04:40:19 11-04-24,saved,snapchatl.com,dnstwist
04:40:19 11-04-24,saved,snapchatm.com,dnstwist
04:40:19 11-04-24,saved,snapchatp.com,dnstwist
04:40:19 11-04-24,saved,snapchau.com,dnstwist
04:40:19 11-04-24,saved,snapchav.com,dnstwist
04:40:19 11-04-24,saved,snapchyt.com,dnstwist
04:40:19 11-04-24,saved,snapcnat.org,dnstwist
04:40:19 11-04-24,saved,tao-bao.cn,dnstwist
04:40:19 11-04-24,saved,taoao.tokyo,dnstwist
04:40:19 11-04-24,saved,taobaol.cn,dnstwist
04:40:19 11-04-24,saved,taoda0.com,dnstwist
04:40:19 11-04-24,saved,telagram.online,dnstwist
