Time,Type,Domain,Source
07:25:37 22-03-24,invalid,scontolove-com,raw
07:25:37 22-03-24,invalid,scontosportful-com,raw
07:25:37 22-03-24,invalid,scontotopeak-com,raw
07:25:37 22-03-24,invalid,scortexsupplytradings-com,raw
07:25:37 22-03-24,invalid,scrumtradingcoltd-com,raw
07:25:37 22-03-24,invalid,seafoodfeast-shop,raw
07:25:37 22-03-24,invalid,seasonaldiscount-shop,raw
07:25:37 22-03-24,invalid,seasonaldiscount-store,raw
07:25:37 22-03-24,invalid,sebacia-bv-com,raw
07:25:37 22-03-24,invalid,secondgearautoparts-com,raw
07:25:37 22-03-24,invalid,seeamovies-com,raw
07:25:37 22-03-24,invalid,selectchoiceus-com,raw
07:25:37 22-03-24,invalid,sellerclothing-com,raw
07:25:37 22-03-24,invalid,sexylingerieca-shop,raw
07:25:37 22-03-24,invalid,sezanekaka-shop,raw
07:25:37 22-03-24,invalid,sezanevip-shop,raw
07:25:37 22-03-24,invalid,sezanstore-com,raw
07:25:37 22-03-24,invalid,sglabsstrumenti-com,raw
07:25:37 22-03-24,invalid,shannyaesthetics-com,raw
07:25:37 22-03-24,invalid,sharkmotorrad-com,raw
07:25:37 22-03-24,invalid,shifeitisale-com,raw
07:25:37 22-03-24,invalid,shillashiinvestmentltd-com,raw
07:25:37 22-03-24,invalid,shinpaperltd-com,raw
07:25:37 22-03-24,invalid,shipfreecomplex-com,raw
07:25:37 22-03-24,invalid,shippingcontainersource-com,raw
07:25:37 22-03-24,invalid,shippingcontainerss-com,raw
07:25:37 22-03-24,invalid,shippingcontainerwitheddie-com,raw
07:25:37 22-03-24,invalid,shoefactory-top,raw
07:25:37 22-03-24,invalid,shoessitepro-com,raw
07:25:37 22-03-24,invalid,shopmalltooltopia-com,raw
07:25:37 22-03-24,invalid,shopshowerroom-com,raw
07:25:37 22-03-24,invalid,shopwhiskeyonline-com,raw
07:25:37 22-03-24,invalid,shopwoodpellets-com,raw
07:25:37 22-03-24,invalid,showerroomvitra-com,raw
07:25:37 22-03-24,invalid,silicondollsforsale-com,raw
07:25:37 22-03-24,invalid,silverwearco-com,raw
07:25:37 22-03-24,invalid,sitebikenew-com,raw
07:25:37 22-03-24,invalid,sitecomplex-com,raw
07:25:37 22-03-24,invalid,sitefinery-com,raw
07:25:37 22-03-24,invalid,sitoabbigliamento-com,raw
07:25:37 22-03-24,invalid,skiboots-online,raw
07:25:37 22-03-24,invalid,skigearstock-com,raw
07:25:37 22-03-24,invalid,skyhighliquor-com,raw
07:25:37 22-03-24,invalid,slipfootwear-com,raw
07:25:37 22-03-24,invalid,slowlifego-vip,raw
07:25:37 22-03-24,invalid,slowlifeok-top,raw
07:25:37 22-03-24,invalid,sneakersoutletseu-com,raw
07:25:37 22-03-24,invalid,snowflakeserenity-com,raw
07:25:37 22-03-24,invalid,soccerskillshop-com,raw
07:25:37 22-03-24,invalid,soldesacerbis-com,raw
07:25:37 22-03-24,invalid,solgravis-com,raw
07:25:37 22-03-24,invalid,soliverwears-com,raw
07:25:37 22-03-24,invalid,soproicam-com,raw
07:25:37 22-03-24,invalid,southcreastminiaturehighlands-com,raw
07:25:37 22-03-24,invalid,sparepartsnation-com,raw
07:25:37 22-03-24,invalid,sparepartsonlineshop-com,raw
07:25:37 22-03-24,invalid,sparepartswholesalers-com,raw
07:25:37 22-03-24,invalid,spearitcontainers-org,raw
07:25:37 22-03-24,invalid,specializedbikesshop-com,raw
07:25:37 22-03-24,invalid,speloholdingbv-com,raw
07:25:37 22-03-24,invalid,spinleaf-online,raw
07:25:37 22-03-24,invalid,sportswearmerch-com,raw
07:25:37 22-03-24,invalid,sportwearmerch-com,raw
07:25:37 22-03-24,invalid,sportyartsbv-com,raw
07:25:37 22-03-24,invalid,sr-handelsug-site,raw
07:25:37 22-03-24,invalid,srglobalenterprisepvtltd-in,raw
07:25:37 22-03-24,invalid,srsmotorsports-shop,raw
07:25:37 22-03-24,invalid,stackgengroupcoltd-com,raw
07:25:37 22-03-24,invalid,stahlwilletool-com,raw
07:25:37 22-03-24,invalid,stampskingdom-shop,raw
07:25:37 22-03-24,invalid,starlinecontainersau-com,raw
07:25:37 22-03-24,invalid,statelinetack-shop,raw
07:25:37 22-03-24,invalid,statuesquesally-shop,raw
07:25:37 22-03-24,invalid,stockcyclist-com,raw
07:25:37 22-03-24,invalid,stoneislandvip-com,raw
07:25:37 22-03-24,invalid,storebotany-com,raw
07:25:37 22-03-24,invalid,storegardentool-com,raw
07:25:37 22-03-24,invalid,storehotsale-com,raw
07:25:37 22-03-24,invalid,storerolepaly-com,raw
07:25:37 22-03-24,invalid,straussworksvip-com,raw
07:25:37 22-03-24,invalid,strellsonshop-shop,raw
07:25:37 22-03-24,invalid,stussynew-com,raw
07:25:37 22-03-24,invalid,stylemax-store,raw
07:25:37 22-03-24,invalid,stylesense-beauty,raw
07:25:37 22-03-24,invalid,stylishsirenshop-com,raw
07:25:37 22-03-24,invalid,stylishuschild-com,raw
07:25:37 22-03-24,invalid,succulentplanter-net,raw
07:25:37 22-03-24,invalid,succulentsbox-online,raw
07:25:37 22-03-24,invalid,sunfloweroilsupplier-com,raw
07:25:37 22-03-24,invalid,sunglassforme-net,raw
07:25:37 22-03-24,invalid,sunglowshade-com,raw
07:25:37 22-03-24,invalid,sunriseautossales-com,raw
07:25:37 22-03-24,invalid,superdry-vip-com,raw
07:25:37 22-03-24,invalid,superdryonlines-com,raw
07:25:37 22-03-24,invalid,superdrysale-com,raw
07:25:37 22-03-24,invalid,superdrysales-com,raw
07:25:37 22-03-24,invalid,superdryshop-com,raw
07:25:37 22-03-24,invalid,superdrystore-shop,raw
07:25:37 22-03-24,invalid,superiorwilderdog-com,raw
07:25:37 22-03-24,invalid,supertoolspace-com,raw
07:25:37 22-03-24,invalid,superxb-com,raw
07:25:37 22-03-24,invalid,supplychicgeneral-com,raw
07:25:37 22-03-24,invalid,surfsuitshop-com,raw
07:25:37 22-03-24,invalid,surfverkauf-com,raw
07:25:37 22-03-24,invalid,surronbikesales-com,raw
07:25:37 22-03-24,invalid,suvarnabhumiltd-com,raw
07:25:37 22-03-24,invalid,suzukioutboardsforsale-com,raw
07:25:37 22-03-24,invalid,swiftagroglobal-com,raw
07:25:37 22-03-24,invalid,swiftmetalslimited-com,raw
07:25:37 22-03-24,invalid,swiftwhiskeysupply-com,raw
07:25:37 22-03-24,invalid,swisswatchch-com,raw
07:25:37 22-03-24,invalid,sxseroe-com,raw
07:25:37 22-03-24,invalid,szwearsfr-shop,raw
07:25:37 22-03-24,invalid,t-imberland-com,raw
07:25:37 22-03-24,invalid,tabletsreaders-com,raw
07:25:37 22-03-24,invalid,tacomatoyotaparts-com,raw
07:25:37 22-03-24,invalid,takechic-shop,raw
07:25:37 22-03-24,invalid,taphousebourbon-com,raw
07:25:37 22-03-24,invalid,taschenangebotede-com,raw
07:25:37 22-03-24,invalid,taschenmesserde-com,raw
07:25:37 22-03-24,invalid,taschenneuheitende-com,raw
07:25:37 22-03-24,invalid,taschenverkauf-com,raw
07:25:37 22-03-24,invalid,tcgplayershop-com,raw
07:25:37 22-03-24,invalid,tctractors-com,raw
07:25:37 22-03-24,invalid,teampackdealsshop-com,raw
07:25:37 22-03-24,invalid,tedbakerfactorystore-com,raw
07:25:37 22-03-24,invalid,teme123-com,raw
07:25:37 22-03-24,invalid,teooleanco-com,raw
07:25:37 22-03-24,invalid,tequilaliquorstore-com,raw
07:25:37 22-03-24,invalid,tesseractfs-top,raw
07:25:37 22-03-24,invalid,textatradingltd-com,raw
07:25:37 22-03-24,invalid,tfhomemall-com,raw
07:25:37 22-03-24,invalid,thebagclearance-com,raw
07:25:37 22-03-24,invalid,thecheapcloth-com,raw
07:25:37 22-03-24,invalid,thechildus-com,raw
07:25:37 22-03-24,invalid,theclothify-store,raw
07:25:37 22-03-24,invalid,therealtaxidermy-com,raw
07:25:37 22-03-24,invalid,theshoegift-com,raw
07:25:37 22-03-24,invalid,thewhiskeyjoint-com,raw
07:25:37 22-03-24,invalid,thewhiskydynasty-com,raw
07:25:37 22-03-24,invalid,thewhiskyestate-com,raw
07:25:37 22-03-24,invalid,thewhiskyrebeldesign-com,raw
07:25:37 22-03-24,invalid,thewhiskysupreme-com,raw
07:25:37 22-03-24,invalid,thewhiskywholsale-com,raw
07:25:37 22-03-24,invalid,thinkschuhede-com,raw
07:25:37 22-03-24,invalid,thompsonand-co,raw
07:25:37 22-03-24,invalid,tigerjeo-com,raw
07:25:37 22-03-24,invalid,tiktokuk-online,raw
07:25:37 22-03-24,invalid,timberlandofficial-com,raw
07:25:37 22-03-24,invalid,timberlaneu-com,raw
07:25:37 22-03-24,invalid,timbermatspzoo-com,raw
07:25:37 22-03-24,invalid,timelinegamefarm-com,raw
07:25:37 22-03-24,invalid,timetravel001-com,raw
07:25:37 22-03-24,invalid,tire-trading-com,raw
07:25:37 22-03-24,invalid,titaniz-us,raw
07:25:37 22-03-24,invalid,tkgtradings-com,raw
07:25:37 22-03-24,invalid,tmoreautomachinery-com,raw
07:25:37 22-03-24,invalid,tommyhilvip-shop,raw
07:25:37 22-03-24,invalid,tommysalevip-shop,raw
07:25:37 22-03-24,invalid,tomtailorvip-com,raw
07:25:37 22-03-24,invalid,tonygolfover-com,raw
07:25:37 22-03-24,invalid,tool-discount-com,raw
07:25:37 22-03-24,invalid,tool-popular-com,raw
07:25:37 22-03-24,invalid,tooleverything-com,raw
07:25:37 22-03-24,invalid,toolsus-shop,raw
07:25:37 22-03-24,invalid,topfashionvip-shop,raw
07:25:37 22-03-24,invalid,topnotchcigarsshop-com,raw
07:25:37 22-03-24,invalid,topvendingtrading-com,raw
07:25:37 22-03-24,invalid,totalmakeups-com,raw
07:25:37 22-03-24,invalid,towelcheap-com,raw
07:25:37 22-03-24,invalid,toyslandus-com,raw
07:25:37 22-03-24,invalid,tradespolkazint-com,raw
07:25:37 22-03-24,invalid,tradeusvogue-com,raw
07:25:37 22-03-24,invalid,traditionalmess-com,raw
07:25:37 22-03-24,invalid,transglobalfoodscoltd-com,raw
07:25:37 22-03-24,invalid,trendyshopplus-com,raw
07:25:37 22-03-24,invalid,trendyusattire-com,raw
07:25:37 22-03-24,invalid,trespassvip-shop,raw
07:25:37 22-03-24,invalid,tropicalfreshfarms-com,raw
07:25:37 22-03-24,invalid,truckeng-com,raw
07:25:37 22-03-24,invalid,truckloadspalletsliquidations-com,raw
07:25:37 22-03-24,invalid,truongtzagrocotradingltd-com,raw
07:25:37 22-03-24,invalid,truongtztradcoltd-com,raw
07:25:37 22-03-24,invalid,twosun-knives-com,raw
07:25:37 22-03-24,invalid,ugboots-shop,raw
07:25:37 22-03-24,invalid,ukcigsstore-com,raw
07:25:37 22-03-24,invalid,uomodonnamoda-com,raw
07:25:37 22-03-24,invalid,upgradeburton-com,raw
07:25:37 22-03-24,invalid,us-bikedeal-com,raw
07:25:37 22-03-24,invalid,us-panrano-com,raw
07:25:37 22-03-24,invalid,us-stylishattire-com,raw
07:25:37 22-03-24,invalid,uscatparadise-com,raw
07:25:37 22-03-24,invalid,uschildrenyouth-com,raw
07:25:37 22-03-24,invalid,uscosplaycharm-com,raw
07:25:37 22-03-24,invalid,usedcarsdealershipnearme-com,raw
07:25:37 22-03-24,invalid,usedoutboardmotorsonline-com,raw
07:25:37 22-03-24,invalid,usedshippingcontainers247-com,raw
07:25:37 22-03-24,invalid,usimulletil-com,raw
07:25:37 22-03-24,invalid,usoffhomeware-com,raw
07:25:37 22-03-24,invalid,usoffskateboard-com,raw
07:25:37 22-03-24,invalid,usoutdooronsale-com,raw
07:25:37 22-03-24,invalid,uspcenter-shop,raw
07:25:37 22-03-24,invalid,usplusattire-com,raw
07:25:37 22-03-24,invalid,ussportswearstyle-com,raw
07:25:37 22-03-24,invalid,ussurfitem-com,raw
07:25:37 22-03-24,invalid,ustotalkitchen-com,raw
07:25:37 22-03-24,invalid,uttermostsale-com,raw
07:25:37 22-03-24,invalid,vaintapbeauty-com,raw
07:25:37 22-03-24,invalid,vaporkauppa-com,raw
07:25:37 22-03-24,invalid,vegancontainers-com,raw
07:25:37 22-03-24,invalid,vejaonline-shop,raw
07:25:37 22-03-24,invalid,vencatop-shop,raw
07:25:37 22-03-24,invalid,vendexmachines-store,raw
07:25:37 22-03-24,invalid,vendingvenue-com,raw
07:25:37 22-03-24,invalid,venivox-us,raw
07:25:37 22-03-24,invalid,verkaufdesport-com,raw
07:25:37 22-03-24,invalid,verkaufmobel-com,raw
07:25:37 22-03-24,invalid,vertigoltd-com,raw
07:25:37 22-03-24,invalid,vf-ceulemans-co,raw
07:25:37 22-03-24,invalid,vhmanimalfeed-com,raw
07:25:37 22-03-24,invalid,vhmpapers-com,raw
07:25:37 22-03-24,invalid,vhmwholesale-com,raw
07:25:37 22-03-24,invalid,vicichic-shop,raw
07:25:37 22-03-24,invalid,villageminers-com,raw
07:25:37 22-03-24,invalid,vinaigerprosuppliers-com,raw
07:25:37 22-03-24,invalid,vintage-men-com,raw
07:25:37 22-03-24,invalid,vintageanonyme-com,raw
07:25:37 22-03-24,invalid,vintagesupplyus-com,raw
07:25:37 22-03-24,invalid,vipfashionbeauty-com,raw
07:25:37 22-03-24,invalid,vipmangonline-com,raw
07:25:37 22-03-24,invalid,vippatagonizw-com,raw
07:25:37 22-03-24,invalid,vivobarefoot-vip,raw
07:25:37 22-03-24,invalid,vivobrfoot-com,raw
07:25:37 22-03-24,invalid,vivofooted-com,raw
07:25:37 22-03-24,invalid,vivokauppa-com,raw
07:25:37 22-03-24,invalid,vixorx-shop,raw
07:25:37 22-03-24,invalid,vogueclearance-com,raw
07:25:37 22-03-24,invalid,vogueellos-com,raw
07:25:37 22-03-24,invalid,vogueretailus-com,raw
07:25:37 22-03-24,invalid,voguespaceus-com,raw
07:25:37 22-03-24,invalid,voguetote-store,raw
07:25:37 22-03-24,invalid,vopinko-shop,raw
07:25:37 22-03-24,invalid,vsasups-com,raw
07:25:37 22-03-24,invalid,vtagrocommltd-com,raw
07:25:37 22-03-24,invalid,vvbrfoot-com,raw
07:25:37 22-03-24,invalid,wanderde-com,raw
07:25:37 22-03-24,invalid,watchassassin-store,raw
07:25:37 22-03-24,invalid,wearemporium-com,raw
07:25:37 22-03-24,invalid,westwingslaes-shop,raw
07:25:37 22-03-24,invalid,whiskeyforsaleonline-com,raw
07:25:37 22-03-24,invalid,whiskyliquorstore-com,raw
07:25:37 22-03-24,invalid,whiskyreseller-com,raw
07:25:37 22-03-24,invalid,wholesale-soccer-shirt-com,raw
07:25:37 22-03-24,invalid,wholesalepalletsliquidation-com,raw
07:25:37 22-03-24,invalid,winestowns-com,raw
07:25:37 22-03-24,invalid,wlnkevin-com,raw
07:25:37 22-03-24,invalid,wohnrabatt-com,raw
07:25:37 22-03-24,invalid,womenclothingca-shop,raw
07:25:37 22-03-24,invalid,womensecretsale-com,raw
07:25:37 22-03-24,invalid,womenweares-shop,raw
07:25:37 22-03-24,invalid,woodlandkrafts-com,raw
07:25:37 22-03-24,invalid,woodllama-com,raw
07:25:37 22-03-24,invalid,woodpallets-shop,raw
07:25:37 22-03-24,invalid,woodpelletsshop-com,raw
07:25:37 22-03-24,invalid,world-trendy-com,raw
07:25:37 22-03-24,invalid,worldasalfresco-com,raw
07:25:37 22-03-24,invalid,worldcontainersgiant-com,raw
07:25:37 22-03-24,invalid,worldusbicycle-com,raw
07:25:37 22-03-24,invalid,wowbicycleover-com,raw
07:25:37 22-03-24,invalid,wzcontainerlineinc-com,raw
07:25:37 22-03-24,invalid,x-bionic-top,raw
07:25:37 22-03-24,invalid,xevia-shop,raw
07:25:37 22-03-24,invalid,xiaozyue-com,raw
07:25:37 22-03-24,invalid,xiyir-com,raw
07:25:37 22-03-24,invalid,xlkjshop1688-com,raw
07:25:37 22-03-24,invalid,xlshop1688-com,raw
07:25:37 22-03-24,invalid,xtransformers-net,raw
07:25:37 22-03-24,invalid,xyong1-com,raw
07:25:37 22-03-24,invalid,yamaha-outboardengines-com,raw
07:25:37 22-03-24,invalid,yamahabansheeandelectricbikeshop-com,raw
07:25:37 22-03-24,invalid,yamahamotorsportshop-com,raw
07:25:37 22-03-24,invalid,yamahaoutboardenginesandparts-com,raw
07:25:37 22-03-24,invalid,ylbag-shop,raw
07:25:37 22-03-24,invalid,yokichic-shop,raw
07:25:37 22-03-24,invalid,yosemiteliquors-com,raw
07:25:37 22-03-24,invalid,yzlmssen-store,raw
07:25:37 22-03-24,invalid,zabahomevip-com,raw
07:25:37 22-03-24,invalid,zarafree-com,raw
07:25:37 22-03-24,invalid,zarahomebuys-com,raw
07:25:37 22-03-24,invalid,zarahomedeals-com,raw
07:25:37 22-03-24,invalid,zarahomeofferssale-com,raw
07:25:37 22-03-24,invalid,zarahomeofficialsale-com,raw
07:25:37 22-03-24,invalid,zarahomesvip-shop,raw
07:25:37 22-03-24,invalid,zarahomeuk-com,raw
07:25:37 22-03-24,invalid,zarahomevip-com,raw
07:25:37 22-03-24,invalid,zaralive-com,raw
07:25:37 22-03-24,invalid,zaraviphome-com,raw
07:25:37 22-03-24,invalid,zaravipshop-com,raw
07:25:37 22-03-24,invalid,zarehomesale-com,raw
07:25:37 22-03-24,invalid,zarhomeshop-com,raw
07:25:37 22-03-24,invalid,zarhomestore-com,raw
07:25:37 22-03-24,invalid,zarhomevip-com,raw
07:25:37 22-03-24,invalid,zarhomevipstore-com,raw
07:25:37 22-03-24,invalid,zeitlosdesport-com,raw
07:25:37 22-03-24,invalid,zj1e-top,raw
07:25:37 22-03-24,invalid,zonefashionus-com,raw
07:25:37 22-03-24,invalid,zoneperfume-com,raw
07:25:37 22-03-24,invalid,zoneswimopt-com,raw
07:25:37 22-03-24,invalid,zoravip-com,raw
07:25:37 22-03-24,invalid,zwillingeu-com,raw
07:25:37 22-03-24,redundant,9mm.ammoforsale.com,raw
09:39:39 22-03-24,whitelist,31.220.2.141,aa419.org
09:39:39 22-03-24,whitelist,stopgunscams.com,guntab.com
09:39:39 22-03-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
09:39:39 22-03-24,redundant,kittenfarm.krdes.net.in,petscams.com
09:39:39 22-03-24,whitelist,report.a.scam,scam.directory
09:39:39 22-03-24,whitelist,top.100.scams,scam.directory
09:39:39 22-03-24,whitelist,booking.com,scamadviser.com
09:39:39 22-03-24,whitelist,maxxfour.com,scamadviser.com
09:39:39 22-03-24,whitelist,ourelitehealth.com,scamadviser.com
09:39:39 22-03-24,whitelist,porteduc.ml,scamadviser.com
09:39:39 22-03-24,whitelist,mumsnet.com,Google Search
09:39:39 22-03-24,whitelist,pinterest.com,Google Search
09:39:39 22-03-24,whitelist,singletrackworld.com,Google Search
09:39:39 22-03-24,redundant,mail.int456.com,Google Search
09:39:39 22-03-24,whitelist,lipsum.com,Google Search
09:39:39 22-03-24,whitelist,app.copyleaks.com,Google Search
09:39:39 22-03-24,new_domain,adrianstoybox.com,retrieval
09:39:39 22-03-24,new_domain,adventurenestle.com,retrieval
09:39:39 22-03-24,new_domain,ahmedseverydayspecials.com,retrieval
09:39:39 22-03-24,new_domain,allaboutdogsstore.com,retrieval
09:39:39 22-03-24,new_domain,allyoucanfindstore.com,retrieval
09:39:39 22-03-24,new_domain,amreahome.com,retrieval
09:39:39 22-03-24,new_domain,ashroots.shop,retrieval
09:39:39 22-03-24,new_domain,audezin.com,retrieval
09:39:39 22-03-24,new_domain,babygirlsweetie.com,retrieval
09:39:39 22-03-24,new_domain,balizes.com,retrieval
09:39:39 22-03-24,new_domain,banamike.com,retrieval
09:39:39 22-03-24,new_domain,beanspetsupply.com,retrieval
09:39:39 22-03-24,new_domain,beemuscle.com,retrieval
09:39:39 22-03-24,new_domain,behealthfit.shop,retrieval
09:39:39 22-03-24,new_domain,beproactiveperformance.com,retrieval
09:39:39 22-03-24,new_domain,boniface.store,retrieval
09:39:39 22-03-24,new_domain,buzzingbuds.com,retrieval
09:39:39 22-03-24,new_domain,bygoodthing.com,retrieval
09:39:39 22-03-24,new_domain,bytrading.us,retrieval
09:39:39 22-03-24,new_domain,cheapycat.com,retrieval
09:39:39 22-03-24,new_domain,chickscharm.com,retrieval
09:39:39 22-03-24,new_domain,craftinplace.com,retrieval
09:39:39 22-03-24,new_domain,creativepanshop.shop,retrieval
09:39:39 22-03-24,new_domain,d4distributors.com,retrieval
09:39:39 22-03-24,new_domain,desagga.com,retrieval
09:39:39 22-03-24,new_domain,divinedecorofdallas.us,retrieval
09:39:39 22-03-24,new_domain,dogbusiness.shop,retrieval
09:39:39 22-03-24,new_domain,doggydealsshop.com,retrieval
09:39:39 22-03-24,new_domain,dreamdogdeals.com,retrieval
09:39:39 22-03-24,new_domain,dreammodernhomedeals.com,retrieval
09:39:39 22-03-24,new_domain,e-papuha.com,retrieval
09:39:39 22-03-24,new_domain,ecoflair.org,retrieval
09:39:39 22-03-24,new_domain,familypetshome.org,retrieval
09:39:39 22-03-24,new_domain,fantasticbabyboutique.com,retrieval
09:39:39 22-03-24,new_domain,fantasticpetdeals.com,retrieval
09:39:39 22-03-24,new_domain,femalefestimania.com,retrieval
09:39:39 22-03-24,new_domain,festiart.com,retrieval
09:39:39 22-03-24,new_domain,fitnesssuperdeals.com,retrieval
09:39:39 22-03-24,new_domain,fotache.ro,retrieval
09:39:39 22-03-24,new_domain,framethewaves.com,retrieval
09:39:39 22-03-24,new_domain,furrylandnfriends.com,retrieval
09:39:39 22-03-24,new_domain,gaalakart.com,retrieval
09:39:39 22-03-24,new_domain,gadgetwonderstore.com,retrieval
09:39:39 22-03-24,new_domain,gapstrading.com,retrieval
09:39:39 22-03-24,new_domain,goldenretrieverfanatic.com,retrieval
09:39:39 22-03-24,new_domain,goodworldstore.com,retrieval
09:39:39 22-03-24,new_domain,gyostol.de,retrieval
09:39:39 22-03-24,new_domain,hmboutiques.com,retrieval
09:39:39 22-03-24,new_domain,hookedoff.com,retrieval
09:39:39 22-03-24,new_domain,hyperglim.com,retrieval
09:39:39 22-03-24,new_domain,kbnet.shop,retrieval
09:39:39 22-03-24,new_domain,keepwellstore.com,retrieval
09:39:39 22-03-24,new_domain,kittykare.co,retrieval
09:39:39 22-03-24,new_domain,kulishop.net,retrieval
09:39:39 22-03-24,new_domain,lapislazuli1945.com,retrieval
09:39:39 22-03-24,new_domain,lcmstores.com,retrieval
09:39:39 22-03-24,new_domain,littledinodeals.com,retrieval
09:39:39 22-03-24,new_domain,littlepawspetdeals.com,retrieval
09:39:39 22-03-24,new_domain,littlepetpaws.com,retrieval
09:39:39 22-03-24,new_domain,lknzmzd.com,retrieval
09:39:39 22-03-24,new_domain,loushastore.com,retrieval
09:39:39 22-03-24,new_domain,lunasattic.shop,retrieval
09:39:39 22-03-24,new_domain,marioussa.com,retrieval
09:39:39 22-03-24,new_domain,maventechdeals.com,retrieval
09:39:39 22-03-24,new_domain,merasaghar.com,retrieval
09:39:39 22-03-24,new_domain,miracle-action.com,retrieval
09:39:39 22-03-24,new_domain,mozzapet.com,retrieval
09:39:39 22-03-24,new_domain,mqbestdeals.com,retrieval
09:39:39 22-03-24,new_domain,neondiscoveries.com,retrieval
09:39:39 22-03-24,new_domain,nicesafeshop.com,retrieval
09:39:39 22-03-24,new_domain,outletstoves.com,retrieval
09:39:39 22-03-24,new_domain,ownyva.com,retrieval
09:39:39 22-03-24,new_domain,pamperedpawz.shop,retrieval
09:39:39 22-03-24,new_domain,partnergadget.com,retrieval
09:39:39 22-03-24,new_domain,petopiamarket.com,retrieval
09:39:39 22-03-24,new_domain,pinetreegeneralstore.com,retrieval
09:39:39 22-03-24,new_domain,plumbshops.com,retrieval
09:39:39 22-03-24,new_domain,pochipet.net,retrieval
09:39:39 22-03-24,new_domain,podicomfort.com,retrieval
09:39:39 22-03-24,new_domain,prospaints.com,retrieval
09:39:39 22-03-24,new_domain,puppystorage.com,retrieval
09:39:39 22-03-24,new_domain,re-retractable.com,retrieval
09:39:39 22-03-24,new_domain,rulfloor.com,retrieval
09:39:39 22-03-24,new_domain,ruthcarson.com,retrieval
09:39:39 22-03-24,new_domain,savoryahome.com,retrieval
09:39:39 22-03-24,new_domain,sellums.com,retrieval
09:39:39 22-03-24,new_domain,shopatsimplify.com,retrieval
09:39:39 22-03-24,new_domain,shophive.in,retrieval
09:39:39 22-03-24,new_domain,shopshrine.in,retrieval
09:39:39 22-03-24,new_domain,skskinfo.com,retrieval
09:39:39 22-03-24,new_domain,slateandivoryco.com,retrieval
09:39:39 22-03-24,new_domain,sleekholder.com,retrieval
09:39:39 22-03-24,new_domain,snkidstore.com,retrieval
09:39:39 22-03-24,new_domain,spanxsale.us,retrieval
09:39:39 22-03-24,new_domain,srackup.com,retrieval
