09:39:39 22-03-24,new_domain,adventurenestle.com,retrieval
09:39:39 22-03-24,new_domain,ahmedseverydayspecials.com,retrieval
09:39:39 22-03-24,new_domain,allaboutdogsstore.com,retrieval
09:39:39 22-03-24,new_domain,allyoucanfindstore.com,retrieval
09:39:39 22-03-24,new_domain,amreahome.com,retrieval
09:39:39 22-03-24,new_domain,ashroots.shop,retrieval
09:39:39 22-03-24,new_domain,audezin.com,retrieval
09:39:39 22-03-24,new_domain,babygirlsweetie.com,retrieval
09:39:39 22-03-24,new_domain,balizes.com,retrieval
09:39:39 22-03-24,new_domain,banamike.com,retrieval
09:39:39 22-03-24,new_domain,beanspetsupply.com,retrieval
09:39:39 22-03-24,new_domain,beemuscle.com,retrieval
09:39:39 22-03-24,new_domain,behealthfit.shop,retrieval
09:39:39 22-03-24,new_domain,beproactiveperformance.com,retrieval
09:39:39 22-03-24,new_domain,boniface.store,retrieval
09:39:39 22-03-24,new_domain,buzzingbuds.com,retrieval
09:39:39 22-03-24,new_domain,bygoodthing.com,retrieval
09:39:39 22-03-24,new_domain,bytrading.us,retrieval
09:39:39 22-03-24,new_domain,cheapycat.com,retrieval
09:39:39 22-03-24,new_domain,chickscharm.com,retrieval
09:39:39 22-03-24,new_domain,craftinplace.com,retrieval
09:39:39 22-03-24,new_domain,creativepanshop.shop,retrieval
09:39:39 22-03-24,new_domain,d4distributors.com,retrieval
09:39:39 22-03-24,new_domain,desagga.com,retrieval
09:39:39 22-03-24,new_domain,divinedecorofdallas.us,retrieval
09:39:39 22-03-24,new_domain,dogbusiness.shop,retrieval
09:39:39 22-03-24,new_domain,doggydealsshop.com,retrieval
09:39:39 22-03-24,new_domain,dreamdogdeals.com,retrieval
09:39:39 22-03-24,new_domain,dreammodernhomedeals.com,retrieval
09:39:39 22-03-24,new_domain,e-papuha.com,retrieval
09:39:39 22-03-24,new_domain,ecoflair.org,retrieval
09:39:39 22-03-24,new_domain,familypetshome.org,retrieval
09:39:39 22-03-24,new_domain,fantasticbabyboutique.com,retrieval
09:39:39 22-03-24,new_domain,fantasticpetdeals.com,retrieval
09:39:39 22-03-24,new_domain,femalefestimania.com,retrieval
09:39:39 22-03-24,new_domain,festiart.com,retrieval
09:39:39 22-03-24,new_domain,fitnesssuperdeals.com,retrieval
09:39:39 22-03-24,new_domain,fotache.ro,retrieval
09:39:39 22-03-24,new_domain,framethewaves.com,retrieval
09:39:39 22-03-24,new_domain,furrylandnfriends.com,retrieval
09:39:39 22-03-24,new_domain,gaalakart.com,retrieval
09:39:39 22-03-24,new_domain,gadgetwonderstore.com,retrieval
09:39:39 22-03-24,new_domain,gapstrading.com,retrieval
09:39:39 22-03-24,new_domain,goldenretrieverfanatic.com,retrieval
09:39:39 22-03-24,new_domain,goodworldstore.com,retrieval
09:39:39 22-03-24,new_domain,gyostol.de,retrieval
09:39:39 22-03-24,new_domain,hmboutiques.com,retrieval
09:39:39 22-03-24,new_domain,hookedoff.com,retrieval
09:39:39 22-03-24,new_domain,hyperglim.com,retrieval
09:39:39 22-03-24,new_domain,kbnet.shop,retrieval
09:39:39 22-03-24,new_domain,keepwellstore.com,retrieval
09:39:39 22-03-24,new_domain,kittykare.co,retrieval
09:39:39 22-03-24,new_domain,kulishop.net,retrieval
09:39:39 22-03-24,new_domain,lapislazuli1945.com,retrieval
09:39:39 22-03-24,new_domain,lcmstores.com,retrieval
09:39:39 22-03-24,new_domain,littledinodeals.com,retrieval
09:39:39 22-03-24,new_domain,littlepawspetdeals.com,retrieval
09:39:39 22-03-24,new_domain,littlepetpaws.com,retrieval
09:39:39 22-03-24,new_domain,lknzmzd.com,retrieval
09:39:39 22-03-24,new_domain,loushastore.com,retrieval
09:39:39 22-03-24,new_domain,lunasattic.shop,retrieval
09:39:39 22-03-24,new_domain,marioussa.com,retrieval
09:39:39 22-03-24,new_domain,maventechdeals.com,retrieval
09:39:39 22-03-24,new_domain,merasaghar.com,retrieval
09:39:39 22-03-24,new_domain,miracle-action.com,retrieval
09:39:39 22-03-24,new_domain,mozzapet.com,retrieval
09:39:39 22-03-24,new_domain,mqbestdeals.com,retrieval
09:39:39 22-03-24,new_domain,neondiscoveries.com,retrieval
09:39:39 22-03-24,new_domain,nicesafeshop.com,retrieval
09:39:39 22-03-24,new_domain,outletstoves.com,retrieval
09:39:39 22-03-24,new_domain,ownyva.com,retrieval
09:39:39 22-03-24,new_domain,pamperedpawz.shop,retrieval
09:39:39 22-03-24,new_domain,partnergadget.com,retrieval
09:39:39 22-03-24,new_domain,petopiamarket.com,retrieval
09:39:39 22-03-24,new_domain,pinetreegeneralstore.com,retrieval
09:39:39 22-03-24,new_domain,plumbshops.com,retrieval
09:39:39 22-03-24,new_domain,pochipet.net,retrieval
09:39:39 22-03-24,new_domain,podicomfort.com,retrieval
09:39:39 22-03-24,new_domain,prospaints.com,retrieval
09:39:39 22-03-24,new_domain,puppystorage.com,retrieval
09:39:39 22-03-24,new_domain,re-retractable.com,retrieval
09:39:39 22-03-24,new_domain,rulfloor.com,retrieval
09:39:39 22-03-24,new_domain,ruthcarson.com,retrieval
09:39:39 22-03-24,new_domain,savoryahome.com,retrieval
09:39:39 22-03-24,new_domain,sellums.com,retrieval
09:39:39 22-03-24,new_domain,shopatsimplify.com,retrieval
09:39:39 22-03-24,new_domain,shophive.in,retrieval
09:39:39 22-03-24,new_domain,shopshrine.in,retrieval
09:39:39 22-03-24,new_domain,skskinfo.com,retrieval
09:39:39 22-03-24,new_domain,slateandivoryco.com,retrieval
09:39:39 22-03-24,new_domain,sleekholder.com,retrieval
09:39:39 22-03-24,new_domain,snkidstore.com,retrieval
09:39:39 22-03-24,new_domain,spanxsale.us,retrieval
09:39:39 22-03-24,new_domain,srackup.com,retrieval
09:39:39 22-03-24,new_domain,stapless.us,retrieval
09:39:39 22-03-24,new_domain,sweetntie.com,retrieval
09:39:39 22-03-24,new_domain,telfars.us,retrieval
09:39:39 22-03-24,new_domain,temfashionhub.com,retrieval
09:39:39 22-03-24,new_domain,thebackyardfarms.com,retrieval
09:39:39 22-03-24,new_domain,thecolorpickers.com,retrieval
09:39:39 22-03-24,new_domain,thedealscorner.com,retrieval
09:39:39 22-03-24,new_domain,thehairmagnolia.com,retrieval
09:39:39 22-03-24,new_domain,thenimz.com,retrieval
09:39:39 22-03-24,new_domain,thepupflixstore.com,retrieval
09:39:39 22-03-24,new_domain,thepupparadise.com,retrieval
09:39:39 22-03-24,new_domain,thewingedwheels.com,retrieval
09:39:39 22-03-24,new_domain,thriftytotsbabyshop.com,retrieval
09:39:39 22-03-24,new_domain,timelessartistry.shop,retrieval
09:39:39 22-03-24,new_domain,travelmagictouches.com,retrieval
09:39:39 22-03-24,new_domain,trendybagsnyc.com,retrieval
09:39:39 22-03-24,new_domain,trendycatclub.com,retrieval
09:39:39 22-03-24,new_domain,uridealshop.com,retrieval
09:39:39 22-03-24,new_domain,veiledwhispers.com,retrieval
09:39:39 22-03-24,new_domain,vipship.co.uk,retrieval
09:39:39 22-03-24,new_domain,watchlap.com,retrieval
09:39:39 22-03-24,new_domain,wilehuppy.com,retrieval
09:39:39 22-03-24,new_domain,woofyswonderland.com,retrieval
09:39:39 22-03-24,new_domain,wowdogdeals.com,retrieval
09:39:39 22-03-24,new_domain,yournomadicnook.com,retrieval
09:39:39 22-03-24,new_domain,zenitzephyr.com,retrieval
16:33:19 22-03-24,whitelist,31.220.2.141,aa419.org
16:33:19 22-03-24,whitelist,stopgunscams.com,guntab.com
16:33:19 22-03-24,redundant,dorispuppiesfarm.krdes.net.in,petscams.com
16:33:19 22-03-24,redundant,kittenfarm.krdes.net.in,petscams.com
16:33:19 22-03-24,whitelist,report.a.scam,scam.directory
16:33:19 22-03-24,whitelist,top.100.scams,scam.directory
16:33:19 22-03-24,whitelist,booking.com,scamadviser.com
16:33:19 22-03-24,whitelist,maxxfour.com,scamadviser.com
16:33:19 22-03-24,whitelist,ourelitehealth.com,scamadviser.com
16:33:19 22-03-24,whitelist,porteduc.ml,scamadviser.com
16:33:19 22-03-24,whitelist,bassresource.com,Google Search
16:33:19 22-03-24,whitelist,mumsnet.com,Google Search
16:33:19 22-03-24,whitelist,pinterest.com,Google Search
16:33:19 22-03-24,whitelist,singletrackworld.com,Google Search
16:33:19 22-03-24,whitelist,app.copyleaks.com,Google Search
16:33:19 22-03-24,new_domain,,retrieval
16:33:19 22-03-24,new_domain,divinedecorofdallas.us,retrieval
16:33:19 22-03-24,new_domain,getbiocultura.com,retrieval
16:33:19 22-03-24,new_domain,giftbeing.com,retrieval
16:33:19 22-03-24,new_domain,lgkprints.com,retrieval
16:33:19 22-03-24,new_domain,ovaltee.store,retrieval
16:33:19 22-03-24,new_domain,probirshop.com,retrieval
16:33:19 22-03-24,new_domain,rulfloor.com,retrieval
16:33:19 22-03-24,new_domain,shopingsa.com,retrieval
17:47:44 22-03-24,subdomain,m.coinlist.vip,dfpi.ca.gov
17:47:44 22-03-24,whitelist,spotalertweb.com,dfpi.ca.gov
17:47:44 22-03-24,whitelist,t.me,dfpi.ca.gov
17:47:44 22-03-24,toplist,antrush.com,dfpi.ca.gov
18:12:04 22-03-24,subdomain,m.coinlist.vip,dfpi.ca.gov
18:12:04 22-03-24,blacklist,antrush.com,dfpi.ca.gov
18:12:04 22-03-24,whitelist,spotalertweb.com,dfpi.ca.gov
18:12:04 22-03-24,whitelist,t.me,dfpi.ca.gov
18:12:04 22-03-24,new_domain,247cryptobase.com,retrieval
18:12:04 22-03-24,new_domain,247tradegrowth.net,retrieval
18:12:04 22-03-24,new_domain,a16zcrypto.buzz,retrieval
18:12:04 22-03-24,new_domain,airdrop-strategy.com,retrieval
18:12:04 22-03-24,new_domain,altcoins-exchange.com,retrieval
18:12:04 22-03-24,new_domain,antrush.com,retrieval
18:12:04 22-03-24,new_domain,apexelitetrades.net,retrieval
18:12:04 22-03-24,new_domain,api.scbtrader.com,retrieval
18:12:04 22-03-24,new_domain,appradiantcapital.com,retrieval
18:12:04 22-03-24,new_domain,apyeth.gifts,retrieval
18:12:04 22-03-24,new_domain,asproex.com,retrieval
18:12:04 22-03-24,new_domain,bac-snx.com,retrieval
18:12:04 22-03-24,new_domain,bcgmts.vip,retrieval
18:12:04 22-03-24,new_domain,benitorevilla.com,retrieval
18:12:04 22-03-24,new_domain,bitcoin-win.com,retrieval
18:12:04 22-03-24,new_domain,bitcoinvestcloud.com,retrieval
18:12:04 22-03-24,new_domain,bitglobaloptions.com,retrieval
18:12:04 22-03-24,new_domain,bitso-crypto.top,retrieval
18:12:04 22-03-24,new_domain,bitstackoption.com,retrieval
18:12:04 22-03-24,new_domain,bitstampnd.info,retrieval
18:12:04 22-03-24,new_domain,bxbcc.com,retrieval
18:12:04 22-03-24,new_domain,bybpoz.com,retrieval
18:12:04 22-03-24,new_domain,bytobit.com,retrieval
18:12:04 22-03-24,new_domain,ccy-space.com,retrieval
18:12:04 22-03-24,new_domain,cdfxtrade.online,retrieval
18:12:04 22-03-24,new_domain,ceggcc.vip,retrieval
18:12:04 22-03-24,new_domain,cglobalw.com,retrieval
18:12:04 22-03-24,new_domain,changellytrade.com,retrieval
18:12:04 22-03-24,new_domain,cmecoinvip.com,retrieval
18:12:04 22-03-24,new_domain,cmecrypto.com,retrieval
18:12:04 22-03-24,new_domain,coinbase.ii36vip,retrieval
18:12:04 22-03-24,new_domain,coinbasetv.com,retrieval
18:12:04 22-03-24,new_domain,coindcx.win,retrieval
18:12:04 22-03-24,new_domain,coinftx.io,retrieval
18:12:04 22-03-24,new_domain,coinhakoxds.com,retrieval
18:12:04 22-03-24,new_domain,coinlist.vip,retrieval
18:12:04 22-03-24,new_domain,coinmicro.org,retrieval
18:12:04 22-03-24,new_domain,coinproxus.com,retrieval
18:12:04 22-03-24,new_domain,coinrus.com,retrieval
18:12:04 22-03-24,new_domain,cointrademining.com,retrieval
18:12:04 22-03-24,new_domain,coinworldage.com,retrieval
18:12:04 22-03-24,new_domain,coinwpro.xyz,retrieval
18:12:04 22-03-24,new_domain,crm.stunwill.com,retrieval
18:12:04 22-03-24,new_domain,cryptocurrencybtx.com,retrieval
18:12:04 22-03-24,new_domain,crystallinkzen.com,retrieval
18:12:04 22-03-24,new_domain,daoftxdex.com,retrieval
18:12:04 22-03-24,new_domain,dapps-eth.io,retrieval
18:12:04 22-03-24,new_domain,dcex-exchange.com,retrieval
18:12:04 22-03-24,new_domain,decurretbit.com,retrieval
18:12:04 22-03-24,new_domain,defi.wallet-usdt-eth.com,retrieval
18:12:04 22-03-24,new_domain,drwaps.com,retrieval
18:12:04 22-03-24,new_domain,energisetrade.com,retrieval
18:12:04 22-03-24,new_domain,eth-finance.io,retrieval
18:12:04 22-03-24,new_domain,eth-wintermute.net,retrieval
18:12:04 22-03-24,new_domain,ethereumxcorp.com,retrieval
18:12:04 22-03-24,new_domain,ethernet035.com,retrieval
18:12:04 22-03-24,new_domain,exnow.com,retrieval
18:12:04 22-03-24,new_domain,file-coinfo.com,retrieval
18:12:04 22-03-24,new_domain,firstmining.top,retrieval
18:12:04 22-03-24,new_domain,fitbela.org,retrieval
18:12:04 22-03-24,new_domain,foundrypro.net,retrieval
18:12:04 22-03-24,new_domain,fpmotc.vip,retrieval
18:12:04 22-03-24,new_domain,fun-eth.com,retrieval
18:12:04 22-03-24,new_domain,fx-yongying.com,retrieval
18:12:04 22-03-24,new_domain,fxalliance-trader.com,retrieval
18:12:04 22-03-24,new_domain,gechains.com,retrieval
18:12:04 22-03-24,new_domain,getbonusx2.com,retrieval
18:12:04 22-03-24,new_domain,h5.opensoilx.com,retrieval
18:12:04 22-03-24,new_domain,helius.pro,retrieval
18:12:04 22-03-24,new_domain,hgeex.com,retrieval
18:12:04 22-03-24,new_domain,hkselead.com,retrieval
18:12:04 22-03-24,new_domain,hodlsoftltd.com,retrieval
18:12:04 22-03-24,new_domain,hoo.com,retrieval
18:12:04 22-03-24,new_domain,hydefieco.com,retrieval
18:12:04 22-03-24,new_domain,icexax.com,retrieval
18:12:04 22-03-24,new_domain,infinityoption.net,retrieval
18:12:04 22-03-24,new_domain,jexwallet.xyz,retrieval
18:12:04 22-03-24,new_domain,justtice.com,retrieval
18:12:04 22-03-24,new_domain,kacofinance.io,retrieval
18:12:04 22-03-24,new_domain,kenskrksr.com,retrieval
18:12:04 22-03-24,new_domain,kubhc.vip,retrieval
18:12:04 22-03-24,new_domain,legalcryptocoinstrade.com,retrieval
18:12:04 22-03-24,new_domain,lidcoin.vip,retrieval
18:12:04 22-03-24,new_domain,liquldohn.com,retrieval
18:12:04 22-03-24,new_domain,manapool-eth.com,retrieval
18:12:04 22-03-24,new_domain,marketcap.cc,retrieval
18:12:04 22-03-24,new_domain,mindstoneltd.org,retrieval
18:12:04 22-03-24,new_domain,mineslots.site,retrieval
18:12:04 22-03-24,new_domain,mobile.coinbaseltdus.com,retrieval
18:12:04 22-03-24,new_domain,moodyfx.com,retrieval
18:12:04 22-03-24,new_domain,mt7coin.com,retrieval
18:12:04 22-03-24,new_domain,mu-fgpro.info,retrieval
18:12:04 22-03-24,new_domain,natsle.com,retrieval
18:12:04 22-03-24,new_domain,obgfx.cc,retrieval
18:12:04 22-03-24,new_domain,osoptionexchange.com,retrieval
18:12:04 22-03-24,new_domain,penzolead.com,retrieval
18:12:04 22-03-24,new_domain,pinance.io,retrieval
18:12:04 22-03-24,new_domain,poloina.com,retrieval
18:12:04 22-03-24,new_domain,privmoney.com,retrieval
18:12:04 22-03-24,new_domain,profintech.live,retrieval
18:12:04 22-03-24,new_domain,rakutenetopd.com,retrieval
18:12:04 22-03-24,new_domain,rapidforextrade.com,retrieval
18:12:04 22-03-24,new_domain,rbhoodc.com,retrieval
18:12:04 22-03-24,new_domain,reliableoptiontrade.com,retrieval
18:12:04 22-03-24,new_domain,rudolfstarkeps.com,retrieval
18:12:04 22-03-24,new_domain,santanmarkets.co,retrieval
18:12:04 22-03-24,new_domain,simexkyc.com,retrieval
18:12:04 22-03-24,new_domain,sswapep.vip,retrieval
18:12:04 22-03-24,new_domain,sunbitproa.com,retrieval
18:12:04 22-03-24,new_domain,sundell-fx.com,retrieval
18:12:04 22-03-24,new_domain,svcoin.space,retrieval
18:12:04 22-03-24,new_domain,tahoe-dex.com,retrieval
18:12:04 22-03-24,new_domain,tesbtcinge.com,retrieval
18:12:04 22-03-24,new_domain,thebigmars.com,retrieval
18:12:04 22-03-24,new_domain,tokenswap.net,retrieval
18:12:04 22-03-24,new_domain,tonyalinberker.com,retrieval
18:12:04 22-03-24,new_domain,trade1960.com,retrieval
18:12:04 22-03-24,new_domain,trader.bfy-c.co,retrieval
18:12:04 22-03-24,new_domain,unisonfx.com,retrieval
18:12:04 22-03-24,new_domain,uniswap.llc,retrieval
18:12:04 22-03-24,new_domain,unixfxtrades.live,retrieval
18:12:04 22-03-24,new_domain,uobvip.com,retrieval
18:12:04 22-03-24,new_domain,url6652.creators.gumroad.com,retrieval
18:12:04 22-03-24,new_domain,us.gocoinoptions.com,retrieval
18:12:04 22-03-24,new_domain,usdcde.site,retrieval
18:12:04 22-03-24,new_domain,user.fcrown.info,retrieval
18:12:04 22-03-24,new_domain,vexjex.cc,retrieval
18:12:04 22-03-24,new_domain,voyanx.com,retrieval
18:12:04 22-03-24,new_domain,whitcoinpro.net,retrieval
18:12:04 22-03-24,new_domain,wincoining.com,retrieval
18:12:04 22-03-24,new_domain,wmt-exchange.org,retrieval
18:12:04 22-03-24,new_domain,xcoin-trading.com,retrieval
18:12:04 22-03-24,new_domain,zcorg01.com,retrieval
19:45:38 22-03-24,resurrected,abgina.com,dead_domains_file
19:45:38 22-03-24,resurrected,adorabledachshundpups.com,dead_domains_file
19:45:38 22-03-24,resurrected,automobilespartsonline.com,dead_domains_file
19:45:38 22-03-24,resurrected,bithubinvest.com,dead_domains_file
19:45:38 22-03-24,resurrected,canvasartlove.com,dead_domains_file
19:45:38 22-03-24,resurrected,dobermannpups.com,dead_domains_file
19:45:38 22-03-24,resurrected,furyyorkspot.com,dead_domains_file
19:45:38 22-03-24,resurrected,goldencloudpuppies.com,dead_domains_file
19:45:38 22-03-24,resurrected,horsepharmaceuticals.com,dead_domains_file
19:45:38 22-03-24,resurrected,hughsolicitors.com,dead_domains_file
19:45:38 22-03-24,resurrected,lindoscachorro.com,dead_domains_file
19:45:38 22-03-24,resurrected,oilsandflourmill.com,dead_domains_file
19:45:38 22-03-24,resurrected,royal-expressdelivery.com,dead_domains_file
19:45:38 22-03-24,resurrected,tcsxpresscompany.com,dead_domains_file
19:45:38 22-03-24,resurrected,ubslonlineb.com,dead_domains_file
19:45:38 22-03-24,resurrected,zapastores.com,dead_domains_file
19:45:38 22-03-24,dead,24cloudsfx.com,raw
19:45:38 22-03-24,dead,2xoffer.com,raw
19:45:38 22-03-24,dead,360globalexpress.com,raw
19:45:38 22-03-24,dead,3dsportstore.com,raw
19:45:38 22-03-24,dead,3hpalmproducts.com,raw
19:45:38 22-03-24,dead,3rdhillcu.com,raw
19:45:38 22-03-24,dead,3xfundz.com,raw
19:45:38 22-03-24,dead,420auweed.com,raw
19:45:38 22-03-24,dead,420auweed.org,raw
19:45:38 22-03-24,dead,420lifespanhealthdispensary.com,raw
19:45:38 22-03-24,dead,420premiumbuds.com,raw
19:45:38 22-03-24,dead,420reup.com,raw
19:45:38 22-03-24,dead,45smarts.com,raw
19:45:38 22-03-24,dead,4sweethomes.com,raw
19:45:38 22-03-24,dead,556store.com,raw
19:45:38 22-03-24,dead,650fxoption.com,raw
19:45:38 22-03-24,dead,6ipc.pl,raw
19:45:38 22-03-24,dead,6wh8.com,raw
19:45:38 22-03-24,dead,90sfootwear.com,raw
19:45:38 22-03-24,dead,99stocktrades.com,raw
19:45:38 22-03-24,dead,aawoodpellets.co.za,raw
19:45:38 22-03-24,dead,abattoirsdescrets.com,raw
19:45:38 22-03-24,dead,abeni.shop,raw
19:45:38 22-03-24,dead,abgina.com,raw
19:45:38 22-03-24,dead,abim-tradingbv.com,raw
19:45:38 22-03-24,dead,abldeliveryservices.com,raw
19:45:38 22-03-24,dead,ablefinancialsinc.com,raw
19:45:38 22-03-24,dead,ablemotorcarscorp.com,raw
19:45:38 22-03-24,dead,aboutvogueshoes.com,raw
19:45:38 22-03-24,dead,abovejie.com,raw
19:45:38 22-03-24,dead,abriccapital.com,raw
19:45:38 22-03-24,dead,abusbikesale.com,raw
19:45:38 22-03-24,dead,accessgrandbit.com,raw
19:45:38 22-03-24,dead,accessnoveltydocs.com,raw
19:45:38 22-03-24,dead,accessoriesnew.com,raw
19:45:38 22-03-24,dead,accessworldcargo.com,raw
19:45:38 22-03-24,dead,accuracyinternationalusa.com,raw
19:45:38 22-03-24,dead,accuratepowdersusa.com,raw
19:45:38 22-03-24,dead,activerollingballs.com,raw
19:45:38 22-03-24,dead,adnocae.com,raw
19:45:38 22-03-24,dead,adoptpomeranianpuppy.com,raw
19:45:38 22-03-24,dead,adorableboxerpuppies.com,raw
19:45:38 22-03-24,dead,adorablefrenchiesss.com,raw
19:45:38 22-03-24,dead,adorablelittlepups.com,raw
19:45:38 22-03-24,dead,adorablemaincoonkittensforrehoming.com,raw
19:45:38 22-03-24,dead,adorablemainecooncatsforsale.com,raw
19:45:38 22-03-24,dead,adotg.org,raw
19:45:38 22-03-24,dead,adourablepethome.com,raw
19:45:38 22-03-24,dead,adrianpharm.com,raw
19:45:38 22-03-24,dead,aerodeluxeshippers.com,raw
19:45:38 22-03-24,dead,afamilyspot.com,raw
19:45:38 22-03-24,dead,affjumbo.com,raw
19:45:38 22-03-24,dead,affluenceunion.com,raw
19:45:38 22-03-24,dead,aflycatus.com,raw
19:45:38 22-03-24,dead,afotimber.com,raw
19:45:38 22-03-24,dead,african-goldnuggets-forsale.online,raw
19:45:38 22-03-24,dead,africasollarelectro.com,raw
19:45:38 22-03-24,dead,agapenewfoundland.com,raw
19:45:38 22-03-24,dead,agapesamoyeds.com,raw
19:45:38 22-03-24,dead,agricanoagrocoltd.com,raw
19:45:38 22-03-24,dead,aiyinsitby.com,raw
19:45:38 22-03-24,dead,ak47gunsshop.com,raw
19:45:38 22-03-24,dead,akamai24.us,raw
19:45:38 22-03-24,dead,akcbulldoghome.com,raw
19:45:38 22-03-24,dead,akcqualitydachshunds.com,raw
19:45:38 22-03-24,dead,akcstbernards.com,raw
19:45:38 22-03-24,dead,aksoyherbalfarm.com,raw
19:45:38 22-03-24,dead,alabosh.com,raw
19:45:38 22-03-24,dead,albertfirearms.com,raw
19:45:38 22-03-24,dead,alephbits.com,raw
19:45:38 22-03-24,dead,alforextrade.com,raw
19:45:38 22-03-24,dead,aliefnationallogistics.com,raw
19:45:38 22-03-24,dead,alinfrainvest.co.uk,raw
19:45:38 22-03-24,dead,alisosshoredentist.com,raw
19:45:38 22-03-24,dead,allfirearm.com,raw
19:45:38 22-03-24,dead,allgolfcartcenter.com,raw
19:45:38 22-03-24,dead,alliance-lnter.com,raw
19:45:38 22-03-24,dead,alliancesmartdelivery.com,raw
19:45:38 22-03-24,dead,alllivestocktrade.com,raw
19:45:38 22-03-24,dead,allonlinevip.com,raw
19:45:38 22-03-24,dead,allpetmovers.com,raw
19:45:38 22-03-24,dead,allroundliquorshop.com,raw
19:45:38 22-03-24,dead,alluringbostonterriers.com,raw
19:45:38 22-03-24,dead,alluringgreatdanepups.com,raw
19:45:38 22-03-24,dead,alluringmunchkincatscattery.com,raw
19:45:38 22-03-24,dead,allygrowth.net,raw
19:45:38 22-03-24,dead,almashreqlogistics.com,raw
19:45:38 22-03-24,dead,alperdisticaretkimyasanayi.com,raw
19:45:38 22-03-24,dead,alperkimyasanayiveticaret.com,raw
19:45:38 22-03-24,dead,alphashackz.org,raw
19:45:38 22-03-24,dead,alphashippingline.com,raw
19:45:38 22-03-24,dead,altaiksllc.com,raw
19:45:38 22-03-24,dead,amaxionline.com,raw
19:45:38 22-03-24,dead,amazee.store,raw
19:45:38 22-03-24,dead,amazingparrotsforsale.com,raw
19:45:38 22-03-24,dead,amazingpuppies345.com,raw
19:45:38 22-03-24,dead,amazingpuppyshop.com,raw
