Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
10:45:54 08-11-24,Jeroengui,,3,2,1,0,0,0,,saved
10:45:54 08-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",1,0,1,0,0,0,,saved
00:15:24 09-11-24,Artists Against 419,,250,5,0,4,27,0,,saved
00:15:24 09-11-24,Cybersquatting,,55,52,3,0,0,0,,saved
00:15:24 09-11-24,Emerging Threats,,283,39,0,131,8,0,,saved
00:15:24 09-11-24,FakeWebshopListHUN,,4010,7,9,531,407,0,,saved
00:15:24 09-11-24,fakewebsitebuster.com,,47,8,1,20,5,0,,saved
00:15:24 09-11-24,guntab.com,,2229,160,0,553,187,0,,saved
00:15:24 09-11-24,Greek Tax Scam,,777,777,0,0,0,0,,saved
00:15:24 09-11-24,Jeroengui,,4877,867,4,375,71,0,,saved
00:15:24 09-11-24,Jeroengui,,63,3,0,5,1,0,,saved
00:15:24 09-11-24,PhishStats,,17550,2055,0,3778,324,1,,saved
00:15:24 09-11-24,PhishStats (NRDs),,834,834,0,0,0,0,,saved
00:15:24 09-11-24,Regex,,938,906,25,0,0,0,,saved
00:15:24 09-11-24,ScamAdviser,,84,3,4,25,3,0,,saved
00:15:24 09-11-24,Scam Directory,,50,0,0,2,0,0,,saved
00:15:24 09-11-24,StopGunScams.com,,100,0,0,1,1,0,,saved
00:15:24 09-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",98,37,0,0,1,0,10,saved
00:15:24 09-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",50,7,0,1,0,0,6,saved
00:15:24 09-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",24,6,0,0,0,0,3,saved
00:15:24 09-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",91,10,0,0,2,0,10,saved
00:15:24 09-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",80,13,0,4,5,0,10,saved
00:15:24 09-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",37,4,0,0,1,0,4,saved
00:15:24 09-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",9,0,1,0,0,0,1,saved
00:15:24 09-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",22,0,0,0,0,0,3,saved
00:15:24 09-11-24,Google Search,"We offer a reliable and convenient e-commerce platform, connecting people with products that improve...",15,0,0,0,0,0,3,saved
00:15:24 09-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",99,8,0,0,0,0,10,saved
00:15:24 09-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",89,9,0,0,0,0,10,saved
14:44:15 09-11-24,PhishStats,,1,1,0,0,0,0,,saved
00:11:32 10-11-24,Artists Against 419,,250,11,0,4,31,0,,saved
00:11:32 10-11-24,Cybersquatting,,191,188,3,0,0,0,,saved
00:11:32 10-11-24,Emerging Threats,,283,29,0,139,7,0,,saved
00:11:32 10-11-24,FakeWebshopListHUN,,4260,376,9,407,422,2,,saved
00:11:32 10-11-24,fakewebsitebuster.com,,47,4,1,23,6,0,,saved
00:11:32 10-11-24,Greek Tax Scam,,844,110,0,1,77,0,,saved
00:11:32 10-11-24,guntab.com,,2229,159,0,546,171,0,,saved
00:11:32 10-11-24,Jeroengui,,4870,604,4,490,75,0,,saved
00:11:32 10-11-24,Jeroengui,,64,5,0,8,1,0,,saved
00:11:32 10-11-24,PhishStats,,0,0,0,0,0,0,,error: empty
00:11:32 10-11-24,PhishStats (NRDs),,0,0,0,0,0,0,,error: empty
00:11:32 10-11-24,Regex,,845,812,26,0,0,0,,saved
00:11:32 10-11-24,ScamAdviser,,84,7,4,19,3,0,,saved
00:11:32 10-11-24,Scam Directory,,50,0,0,2,0,0,,saved
00:11:32 10-11-24,StopGunScams.com,,100,0,0,2,1,0,,saved
00:11:32 10-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",98,23,0,1,12,0,10,saved
00:11:32 10-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",52,6,0,1,0,0,6,saved
00:11:32 10-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",26,3,0,0,0,0,3,saved
00:11:32 10-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",94,7,0,0,1,0,10,saved
00:11:32 10-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",75,12,0,1,5,0,10,saved
00:11:32 10-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",41,3,0,0,3,0,5,saved
00:11:32 10-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",10,1,1,0,0,0,2,saved
00:11:32 10-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",23,1,0,0,0,0,3,saved
00:11:32 10-11-24,Google Search,"We offer a reliable and convenient e-commerce platform, connecting people with products that improve...",14,0,0,0,0,0,3,saved
00:11:32 10-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",99,8,0,0,0,0,10,saved
00:11:32 10-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",99,15,0,0,0,0,10,saved
10:31:42 10-11-24,FakeWebshopListHUN,,2,2,0,0,0,0,,saved
00:11:51 11-11-24,Artists Against 419,,250,10,0,4,32,0,,saved
00:11:51 11-11-24,Cybersquatting,,73,70,3,0,0,0,,saved
00:11:51 11-11-24,Emerging Threats,,283,1,0,139,7,0,,saved
00:11:51 11-11-24,FakeWebshopListHUN,,4260,0,9,407,445,0,,saved
00:11:51 11-11-24,fakewebsitebuster.com,,47,1,1,23,5,0,,saved
00:11:51 11-11-24,Greek Tax Scam,,852,47,0,1,79,0,,saved
00:11:51 11-11-24,guntab.com,,2229,8,0,546,166,0,,saved
00:11:51 11-11-24,Jeroengui,,5030,679,4,412,76,0,,saved
00:11:51 11-11-24,Jeroengui,,58,0,0,7,1,0,,saved
00:11:51 11-11-24,PhishStats,,17453,1655,0,3947,283,0,,saved
00:11:51 11-11-24,PhishStats (NRDs),,638,638,0,0,0,0,,saved
00:11:51 11-11-24,Regex,,329,295,27,0,0,0,,saved
00:11:51 11-11-24,ScamAdviser,,84,0,4,19,3,0,,saved
00:11:51 11-11-24,Scam Directory,,50,0,0,2,1,0,,saved
00:11:51 11-11-24,StopGunScams.com,,100,0,0,2,1,0,,saved
00:11:51 11-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",88,19,0,0,14,0,10,saved
00:11:51 11-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",53,3,0,1,0,0,6,saved
00:11:51 11-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",28,2,0,0,0,0,3,saved
00:11:51 11-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",96,3,0,0,1,0,10,saved
00:11:51 11-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",68,1,0,0,4,0,10,saved
00:11:51 11-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",40,0,0,0,4,0,5,saved
00:11:51 11-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",9,0,1,0,0,0,1,saved
00:11:51 11-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",23,1,0,0,0,0,3,saved
00:11:51 11-11-24,Google Search,"We offer a reliable and convenient e-commerce platform, connecting people with products that improve...",14,0,0,0,0,0,3,saved
00:11:51 11-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",97,9,1,0,0,0,10,saved
00:11:51 11-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",95,9,0,0,0,0,10,saved
00:12:05 12-11-24,Artists Against 419,,250,12,0,8,30,0,,saved
00:12:05 12-11-24,Cybersquatting,,81,78,3,0,0,0,,saved
00:12:05 12-11-24,Emerging Threats,,283,62,0,98,7,0,,saved
00:12:05 12-11-24,FakeWebshopListHUN,,4260,50,9,488,445,0,,saved
00:12:05 12-11-24,fakewebsitebuster.com,,47,15,1,12,5,0,,saved
00:12:05 12-11-24,Greek Tax Scam,,860,61,0,5,81,0,,saved
00:12:05 12-11-24,guntab.com,,2229,251,0,452,166,0,,saved
00:12:05 12-11-24,Jeroengui,,5037,755,2,437,67,2,,saved
00:12:05 12-11-24,Jeroengui,,32,10,0,7,1,0,,saved
00:12:05 12-11-24,PhishStats,,16846,738,0,4156,267,0,,saved
00:12:05 12-11-24,PhishStats (NRDs),,271,271,0,0,0,0,,saved
00:12:05 12-11-24,Regex,,1111,1079,26,0,0,0,,saved
00:12:05 12-11-24,ScamAdviser,,82,17,4,8,3,0,,saved
00:12:05 12-11-24,Scam Directory,,50,0,0,2,1,0,,saved
00:12:05 12-11-24,StopGunScams.com,,100,1,0,0,1,0,,saved
00:12:05 12-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",88,13,0,0,14,0,10,saved
00:12:05 12-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",52,1,0,1,0,0,6,saved
00:12:05 12-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",27,1,0,0,0,0,3,saved
00:12:05 12-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",97,4,0,0,1,0,10,saved
00:12:05 12-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",72,4,0,0,4,0,10,saved
00:12:05 12-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",32,2,0,0,2,0,4,saved
00:12:05 12-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",11,0,2,0,0,0,2,saved
00:12:05 12-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",24,1,0,0,0,0,3,saved
00:12:05 12-11-24,Google Search,"We offer a reliable and convenient e-commerce platform, connecting people with products that improve...",12,0,0,0,0,0,3,saved
00:12:05 12-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",96,9,1,0,0,0,10,saved
00:12:05 12-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",97,8,0,0,0,0,10,saved
20:45:53 12-11-24,Jeroengui,,2,2,0,0,0,0,,saved
00:13:33 13-11-24,Artists Against 419,,250,16,0,5,26,0,,saved
00:13:33 13-11-24,Cybersquatting,,64,61,3,0,0,0,,saved
00:13:33 13-11-24,Emerging Threats,,283,1,0,161,7,0,,saved
00:13:33 13-11-24,FakeWebshopListHUN,,4260,280,9,257,454,0,,saved
00:13:33 13-11-24,fakewebsitebuster.com,,0,0,0,0,0,0,,error: empty
00:13:33 13-11-24,Greek Tax Scam,,805,53,0,4,90,0,,saved
00:13:33 13-11-24,guntab.com,,2229,51,0,662,167,0,,saved
00:13:33 13-11-24,Jeroengui,,5191,812,2,479,76,0,,saved
00:13:33 13-11-24,Jeroengui,,31,6,0,4,1,0,,saved
00:13:33 13-11-24,PhishStats,,17756,2187,1,4067,255,2,,saved
00:13:33 13-11-24,PhishStats (NRDs),,737,737,0,0,0,0,,saved
00:13:33 13-11-24,Regex,,839,806,24,1,0,0,,saved
00:13:33 13-11-24,ScamAdviser,,82,1,4,24,3,0,,saved
00:13:33 13-11-24,Scam Directory,,50,2,0,0,1,0,,saved
00:13:33 13-11-24,StopGunScams.com,,100,0,0,2,1,0,,saved
00:13:33 13-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",87,21,0,0,12,0,10,saved
00:13:33 13-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",49,2,0,1,1,0,6,saved
00:13:33 13-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",23,0,0,0,0,0,3,saved
00:13:33 13-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",90,3,0,0,1,0,10,saved
00:13:33 13-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",70,5,0,0,4,0,10,saved
00:13:33 13-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",34,1,0,0,2,0,4,saved
00:13:33 13-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",13,1,2,0,0,0,2,saved
00:13:33 13-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",23,1,0,0,0,0,3,saved
00:13:33 13-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",93,14,0,0,0,0,10,saved
00:13:33 13-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",92,4,0,0,0,0,10,saved
14:19:23 13-11-24,PhishStats,,2,1,1,0,0,0,,saved
00:12:25 14-11-24,Artists Against 419,,250,10,0,6,26,0,,saved
00:12:25 14-11-24,Cybersquatting,,60,57,3,0,0,0,,saved
00:12:25 14-11-24,Emerging Threats,,283,52,0,117,7,0,,saved
00:12:25 14-11-24,FakeWebshopListHUN,,4619,415,9,477,449,15,,saved
00:12:25 14-11-24,fakewebsitebuster.com,,0,0,0,0,0,0,,error: empty
00:12:25 14-11-24,Greek Tax Scam,,803,54,0,9,88,0,,saved
00:12:25 14-11-24,guntab.com,,2229,194,0,518,172,0,,saved
00:12:25 14-11-24,Jeroengui,,5655,1010,2,553,86,1,,saved
00:12:25 14-11-24,Jeroengui,,40,15,0,9,0,0,,saved
00:12:25 14-11-24,PhishStats,,18463,2158,2,4432,282,0,,saved
00:12:25 14-11-24,PhishStats (NRDs),,678,678,0,0,0,0,,saved
00:12:25 14-11-24,Regex,,959,929,23,1,0,0,,saved
00:12:25 14-11-24,ScamAdviser,,82,1,4,24,3,0,,saved
00:12:25 14-11-24,Scam Directory,,50,0,0,2,1,0,,saved
00:12:25 14-11-24,StopGunScams.com,,100,0,0,2,1,0,,saved
00:12:25 14-11-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",92,9,0,0,10,0,10,saved
00:12:25 14-11-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",52,2,0,0,0,0,6,saved
00:12:25 14-11-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",24,3,0,0,0,0,3,saved
00:12:25 14-11-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",85,3,0,1,2,0,10,saved
00:12:25 14-11-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",70,6,0,0,5,0,10,saved
00:12:25 14-11-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",32,2,0,0,3,0,4,saved
00:12:25 14-11-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",13,1,1,0,0,0,2,saved
00:12:25 14-11-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",21,1,0,0,0,0,3,saved
00:12:25 14-11-24,Google Search,"The interests of our customers are always the top priority for us, so we hope you will enjoy our pro...",99,23,0,0,0,0,10,saved
00:12:25 14-11-24,Google Search,"your go-to destination for stylish and affordable clothing, no matter where you are in the world. We...",99,6,0,0,0,0,10,saved
13:44:51 14-11-24,FakeWebshopListHUN,,13,13,0,0,0,0,,saved
13:44:51 14-11-24,Jeroengui,,1,1,0,0,0,0,,saved
00:12:59 15-11-24,Artists Against 419,,250,7,0,5,26,0,,saved
00:12:59 15-11-24,Cybersquatting,,75,75,0,0,0,0,,saved
00:12:59 15-11-24,Emerging Threats,,283,43,0,127,6,0,,saved
00:12:59 15-11-24,FakeWebshopListHUN,,4619,128,9,423,466,2,,saved
00:12:59 15-11-24,fakewebsitebuster.com,,0,0,0,0,0,0,,error: empty
00:12:59 15-11-24,Greek Tax Scam,,774,26,0,15,87,0,,saved
00:12:59 15-11-24,guntab.com,,2239,219,0,501,169,0,,saved
00:12:59 15-11-24,Jeroengui,,5672,746,1,522,87,1,,saved
00:12:59 15-11-24,Jeroengui,,46,10,0,6,1,0,,saved
00:12:59 15-11-24,PhishStats,,18547,1802,2,4716,274,0,,saved
00:12:59 15-11-24,PhishStats (NRDs),,652,652,0,0,0,0,,saved
00:12:59 15-11-24,Regex,,636,605,21,1,0,0,,saved
