Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
10:08:33 26-04-24,Google Search,"share of the global digital asset trading market within 1 year. Very recently in 2021 at the Crypto ...",9,8,0,0,0,0,1,saved
05:14:34 27-04-24,Manual,,1,1,0,0,0,0,,saved
10:08:32 27-04-24,aa419.org,,250,6,0,8,15,0,,saved
10:08:32 27-04-24,Emerging Threats,,381,0,0,257,8,0,,saved
10:08:32 27-04-24,fakewebsitebuster.com,,43,0,0,18,4,0,,saved
10:08:32 27-04-24,dnstwist,,52,52,0,0,0,0,,saved
10:08:32 27-04-24,guntab.com,,1932,14,0,294,120,0,,saved
10:08:32 27-04-24,petscams.com,,223,0,0,26,7,0,,saved
10:08:32 27-04-24,PhishStats,,17510,473,2,3381,566,0,,saved
10:08:32 27-04-24,PhishStats (NRDs),,29,29,0,0,0,0,,saved
10:08:32 27-04-24,Regex,,644,620,24,0,0,0,,saved
10:08:32 27-04-24,scam.directory,,100,8,0,6,64,0,,saved
10:08:32 27-04-24,scamadviser.com,,95,0,3,19,11,0,,saved
10:08:32 27-04-24,stopgunscams.com,,100,10,0,3,0,0,,saved
10:08:32 27-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",99,0,0,0,0,0,10,saved
10:08:32 27-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",96,0,0,0,3,0,10,saved
10:08:32 27-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",100,1,0,0,1,0,10,saved
10:08:32 27-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",98,4,0,0,3,0,10,saved
10:08:32 27-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",88,1,0,0,0,0,10,saved
10:08:32 27-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",47,0,0,0,0,0,5,saved
10:08:32 27-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",37,0,0,1,0,0,9,saved
10:08:32 27-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",50,0,0,2,5,0,6,saved
10:08:32 27-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",76,1,5,0,0,0,10,saved
10:08:32 27-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",62,0,0,6,0,0,7,saved
10:08:32 27-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",98,2,0,0,18,0,10,saved
10:08:32 27-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",40,0,1,1,0,0,5,saved
10:08:32 27-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",33,2,0,0,3,0,10,saved
10:08:32 27-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",99,0,0,0,22,0,10,saved
10:08:32 27-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",33,2,0,2,2,0,4,saved
10:08:32 27-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",98,1,2,0,16,0,10,saved
10:08:32 27-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",42,0,2,2,1,0,6,saved
10:08:32 27-04-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",33,1,0,3,5,0,4,saved
10:08:32 27-04-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",98,0,1,16,10,0,10,saved
10:08:32 27-04-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",100,0,0,16,11,0,10,saved
10:08:32 27-04-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",91,1,0,0,3,0,10,saved
15:22:57 27-04-24,fakewebsitebuster.com,,47,0,0,23,3,0,,saved
15:22:57 27-04-24,Jeroengui phishing,,7092,4821,2,281,64,11,,saved
15:22:57 27-04-24,Jeroengui scam,,337,293,0,2,1,1,,saved
15:22:57 27-04-24,scamadviser.com,,79,8,3,11,10,0,,saved
15:37:53 27-04-24,fakewebsitebuster.com,,1,0,1,0,0,0,,saved
15:37:53 27-04-24,Jeroengui phishing,,11,10,1,0,0,0,,saved
15:37:53 27-04-24,Jeroengui scam,,1,1,0,0,0,0,,saved
15:42:56 27-04-24,Jeroengui phishing,,7092,0,3,281,64,0,,unsaved
15:42:56 27-04-24,Jeroengui scam,,144,0,0,0,0,0,,unsaved
00:44:31 28-04-24,Manual,,4,4,0,0,0,0,,saved
00:46:13 28-04-24,Manual,,5,1,0,0,0,0,,saved
07:50:41 28-04-24,Manual,,5,5,0,0,0,0,,saved
10:08:38 28-04-24,aa419.org,,250,16,0,5,17,0,,saved
10:08:38 28-04-24,dnstwist,,43,43,0,0,0,0,,saved
10:08:38 28-04-24,Emerging Threats,,381,0,0,256,4,0,,saved
10:08:38 28-04-24,fakewebsitebuster.com,,47,0,1,23,4,0,,saved
10:08:38 28-04-24,guntab.com,,1850,149,0,161,115,0,,saved
10:08:38 28-04-24,Jeroengui daily,,0,0,0,0,0,0,,error: empty
10:08:38 28-04-24,Jeroengui weekly,,0,0,0,0,0,0,,error: empty
10:08:38 28-04-24,petscams.com,,224,20,0,18,7,0,,saved
10:08:38 28-04-24,PhishStats,,17487,271,1,3437,568,0,,saved
10:08:38 28-04-24,PhishStats (NRDs),,11,11,0,0,0,0,,saved
10:08:38 28-04-24,Regex,,741,717,24,0,0,0,,saved
10:08:38 28-04-24,scamadviser.com,,79,0,3,19,10,0,,saved
10:08:38 28-04-24,scam.directory,,100,64,0,3,23,0,,saved
10:08:38 28-04-24,stopgunscams.com,,100,3,0,0,3,0,,saved
10:08:38 28-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",99,0,0,0,0,0,10,saved
10:08:38 28-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",98,1,1,0,3,0,10,saved
10:08:38 28-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",98,0,0,0,2,0,10,saved
10:08:38 28-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",81,4,0,0,1,0,10,saved
10:08:38 28-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",96,1,0,0,1,0,10,saved
10:08:38 28-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",47,0,0,0,0,0,5,saved
10:08:38 28-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",38,2,0,0,0,0,10,saved
10:08:38 28-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",51,1,0,2,5,0,6,saved
10:08:38 28-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",75,0,4,0,0,0,10,saved
10:08:38 28-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",62,0,0,7,1,0,7,saved
10:08:38 28-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",99,0,0,0,18,0,10,saved
10:08:38 28-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",40,0,1,1,0,0,5,saved
10:08:38 28-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",30,2,0,0,3,0,10,saved
10:08:38 28-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",99,1,0,0,21,0,10,saved
10:08:38 28-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",32,2,0,1,1,0,4,saved
10:08:38 28-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",98,2,2,0,15,0,10,saved
10:08:38 28-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",43,1,2,2,0,0,6,saved
10:08:38 28-04-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",32,1,0,3,5,0,4,saved
10:08:38 28-04-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",96,0,1,18,12,0,10,saved
10:08:38 28-04-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",98,1,0,17,12,0,10,saved
10:08:38 28-04-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",89,1,0,0,3,0,10,saved
13:06:27 28-04-24,Jeroengui daily,,953,574,2,8,11,0,,saved
13:06:27 28-04-24,Jeroengui weekly,,7312,590,5,797,297,0,,saved
13:13:06 28-04-24,Manual,,2,2,0,0,0,0,,saved
23:20:54 28-04-24,Manual,,9,8,0,0,0,0,,saved
10:07:29 29-04-24,aa419.org,,250,6,0,7,16,0,,saved
10:07:29 29-04-24,dnstwist,,40,40,0,0,0,0,,saved
10:07:29 29-04-24,Emerging Threats,,381,0,0,255,6,0,,saved
10:07:29 29-04-24,fakewebsitebuster.com,,47,0,1,25,4,0,,saved
10:07:29 29-04-24,guntab.com,,1853,6,0,292,114,0,,saved
10:07:29 29-04-24,Jeroengui daily,,938,817,0,0,1,1,,saved
10:07:29 29-04-24,Jeroengui weekly,,7369,820,2,704,274,1,,saved
10:07:29 29-04-24,petscams.com,,223,8,0,27,7,0,,saved
10:07:29 29-04-24,PhishStats,,17452,959,1,2915,568,0,,saved
10:07:29 29-04-24,PhishStats (NRDs),,146,146,0,0,0,0,,saved
10:07:29 29-04-24,Regex,,440,417,23,0,0,0,,saved
10:07:29 29-04-24,scamadviser.com,,0,0,0,0,0,0,,error: empty
10:07:29 29-04-24,scam.directory,,50,50,0,0,0,0,,saved
10:07:29 29-04-24,stopgunscams.com,,100,0,0,3,3,0,,saved
10:07:29 29-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",23,22,0,0,0,0,3,saved
10:07:29 29-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",97,96,0,0,0,0,10,saved
10:07:29 29-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",44,42,0,0,0,1,6,saved
10:07:29 29-04-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",38,35,1,0,0,0,4,saved
10:07:29 29-04-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",98,93,0,0,1,0,10,saved
10:07:29 29-04-24,Google Search,"Serving customers is our specialty - our devoted team is live and available to assist. We guarantee ...",0,0,0,0,0,0,1,error: empty
10:07:29 29-04-24,Google Search,"Your satisfaction is our service purpose, if you have any question or need help, please feel free to...",3,0,0,0,0,0,1,saved
10:07:29 29-04-24,Google Search,"Gone are those days you need to be an expert with years of experience, have millions of Pounds or st...",3,0,0,0,0,0,1,saved
10:07:29 29-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",87,81,3,0,0,1,10,saved
10:07:29 29-04-24,Google Search,"is the global leading online retailer for tops, bottoms and dresses. Our dedicated fashion buyers, w...",0,0,0,0,0,0,1,error: empty
10:07:29 29-04-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",42,32,0,0,0,0,5,saved
10:07:29 29-04-24,Google Search,"We love cannabis for its wonderful properties which is exactly why we offer the services that we do....",2,0,0,0,0,0,1,saved
10:07:29 29-04-24,Google Search,"your number one source for all things cosmetic and personal care product....",33,15,0,0,2,0,10,saved
10:07:29 29-04-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",25,1,0,0,5,0,3,saved
10:07:29 29-04-24,Google Search,"This website relies on Ethernet smart contracts to operate, please use a decentralized wallet to acc...",1,0,0,0,0,0,1,saved
10:07:29 29-04-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",6,0,0,0,0,0,1,saved
10:07:29 29-04-24,Google Search,"is one of the leading chargeback firms worldwide. Specializing in online trading scams (Forex, Binar...",3,0,0,0,0,0,1,saved
10:07:29 29-04-24,Google Search,"To display the last codes, we must verify that you are a real human, Click on this button and comple...",4,1,0,0,0,0,1,saved
10:07:29 29-04-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",13,10,0,0,0,0,2,saved
10:07:29 29-04-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",10,8,0,0,0,0,2,saved
10:07:29 29-04-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",12,6,0,0,1,0,2,saved
10:07:29 29-04-24,Google Search,"Our Goal is to provide the best online automated trading solutions to our customers globally using o...",0,0,0,0,0,0,1,error: empty
10:07:29 29-04-24,Google Search,"Loading... Password. Confirm password. Invitation Code. I agree with the 《Registration Agreement》. S...",0,0,0,0,0,0,1,error: empty
00:06:44 30-04-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",1,0,1,0,0,0,,unsaved
00:06:44 30-04-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",1,0,1,0,0,0,,unsaved
10:07:02 30-04-24,aa419.org,,250,30,0,8,18,0,,saved
10:07:02 30-04-24,dnstwist,,21,21,0,0,0,0,,saved
10:07:02 30-04-24,Emerging Threats,,381,0,0,263,7,0,,saved
10:07:02 30-04-24,fakewebsitebuster.com,,47,0,1,24,3,0,,saved
10:07:02 30-04-24,guntab.com,,1856,5,0,295,126,0,,saved
10:07:02 30-04-24,Jeroengui phishing,,7299,967,8,780,288,1,,saved
10:07:02 30-04-24,Jeroengui scam,,107,15,0,2,0,0,,saved
10:07:02 30-04-24,petscams.com,,224,21,0,24,8,0,,saved
10:07:02 30-04-24,PhishStats,,17119,1623,1,2418,581,2,,saved
10:07:02 30-04-24,PhishStats (NRDs),,597,597,0,0,0,0,,saved
10:07:02 30-04-24,Regex,,256,233,23,0,0,0,,saved
10:07:02 30-04-24,scamadviser.com,,80,1,3,21,10,0,,saved
10:07:02 30-04-24,scam.directory,,50,0,0,4,29,0,,saved
10:07:02 30-04-24,stopgunscams.com,,100,0,0,3,4,0,,saved
10:07:02 30-04-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",20,0,0,0,0,0,3,saved
10:07:02 30-04-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",99,11,0,1,19,0,10,saved
