Timestamp,Source,Item,Raw Count,Final Count,Whitelisted,Dead,Parked,Toplist,Queries,Status
19:09:16 28-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",15,1,0,0,0,0,2,saved
19:09:16 28-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",60,0,0,0,0,0,10,saved
19:09:16 28-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",82,8,1,0,2,0,10,saved
19:09:16 28-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",41,0,0,0,1,0,9,saved
19:09:16 28-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",28,1,0,0,7,0,9,saved
19:09:16 28-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",14,0,0,0,2,0,2,saved
19:09:16 28-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",12,0,0,0,0,0,2,saved
19:09:16 28-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",14,0,0,0,0,0,2,saved
19:09:16 28-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",14,0,0,0,0,0,2,saved
19:09:16 28-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",20,0,0,0,4,0,3,saved
19:09:16 28-05-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",3,0,0,0,0,0,1,saved
19:09:16 28-05-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",23,1,0,0,0,0,3,saved
19:07:20 30-05-24,aa419.org,,250,43,0,4,3,0,,saved
19:07:20 30-05-24,dnstwist,,39,39,0,0,0,0,,saved
19:07:20 30-05-24,Emerging Threats,,379,0,0,257,13,0,,saved
19:07:20 30-05-24,fakewebsitebuster.com,,47,9,1,14,5,0,,saved
19:07:20 30-05-24,guntab.com,,1957,62,0,359,139,0,,saved
19:07:20 30-05-24,Jeroengui phishing,,7418,1999,1,264,243,2,,saved
19:07:20 30-05-24,Jeroengui scam,,56,13,0,1,2,0,,saved
19:07:20 30-05-24,petscams.com,,199,23,0,12,7,0,,saved
19:07:20 30-05-24,PhishStats,,13106,1580,2,1644,407,0,,saved
19:07:20 30-05-24,PhishStats (NRDs),,204,204,0,0,0,0,,saved
19:07:20 30-05-24,Regex,,710,656,35,5,3,0,,saved
19:07:20 30-05-24,scamadviser.com,,84,0,3,22,12,0,,saved
19:07:20 30-05-24,scam.directory,,50,4,0,5,32,0,,saved
19:07:20 30-05-24,stopgunscams.com,,100,1,0,3,0,0,,saved
19:07:20 30-05-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",36,11,1,1,0,0,4,saved
19:07:20 30-05-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",7,2,0,0,0,0,1,saved
19:07:20 30-05-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",96,59,0,0,15,0,10,saved
19:07:20 30-05-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",44,11,2,0,2,0,5,saved
19:07:20 30-05-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",16,6,0,0,0,0,2,saved
19:07:20 30-05-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",68,17,0,0,0,0,10,saved
19:07:20 30-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",85,50,0,0,0,1,10,saved
19:07:20 30-05-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",43,10,0,0,0,0,9,saved
19:07:20 30-05-24,Google Search,"your number one source for all things cosmetic and personal care product....",25,3,0,0,6,0,8,saved
19:07:20 30-05-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",17,6,0,0,1,0,2,saved
19:07:20 30-05-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",12,1,0,0,0,0,2,saved
19:07:20 30-05-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",13,0,0,0,0,0,2,saved
19:07:20 30-05-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",13,0,0,0,0,0,2,saved
19:07:20 30-05-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",24,8,0,0,3,0,3,saved
19:07:20 30-05-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",3,0,0,0,0,0,1,saved
19:07:20 30-05-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",33,11,0,0,0,0,4,saved
19:05:35 31-05-24,Jeroengui phishing,,2,0,0,0,0,2,,unsaved
19:05:35 31-05-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",1,0,0,0,0,1,,unsaved
19:08:11 01-06-24,Jeroengui phishing,,2,0,0,0,0,2,,unsaved
19:08:11 01-06-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",1,0,0,0,0,1,,unsaved
19:06:48 02-06-24,Jeroengui phishing,,2,0,0,0,0,2,,unsaved
19:06:48 02-06-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",1,0,0,0,0,1,,unsaved
04:02:12 03-06-24,Jeroengui phishing,,2,2,0,0,0,0,,saved
04:02:12 03-06-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",1,0,1,0,0,0,,saved
04:09:52 03-06-24,aa419.org,,250,113,0,4,10,0,,saved
04:09:52 03-06-24,dnstwist,,93,93,0,0,0,0,,saved
04:09:52 03-06-24,Emerging Threats,,379,5,0,255,13,0,,saved
04:09:52 03-06-24,fakewebsitebuster.com,,47,0,1,23,5,0,,saved
04:09:52 03-06-24,guntab.com,,1959,154,0,275,154,0,,saved
04:09:52 03-06-24,Jeroengui phishing,,7028,3113,1,408,167,1,,saved
04:09:52 03-06-24,Jeroengui scam,,63,38,0,3,2,1,,saved
04:09:52 03-06-24,petscams.com,,223,27,0,21,11,0,,saved
04:09:52 03-06-24,PhishStats,,13458,2201,3,1742,354,1,,saved
04:09:52 03-06-24,PhishStats (NRDs),,243,243,0,0,0,0,,saved
04:09:52 03-06-24,Regex,,1370,1314,37,9,3,0,,saved
04:09:52 03-06-24,scamadviser.com,,84,9,3,15,12,0,,saved
04:09:52 03-06-24,scam.directory,,50,0,0,5,32,0,,saved
04:09:52 03-06-24,stopgunscams.com,,100,1,0,3,0,0,,saved
04:09:52 03-06-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",31,10,0,0,1,1,4,saved
04:09:52 03-06-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",14,9,0,0,0,0,2,saved
04:09:52 03-06-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",100,73,0,0,9,0,10,saved
04:09:52 03-06-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",55,17,2,0,2,0,6,saved
04:09:52 03-06-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",16,3,0,0,2,0,2,saved
04:09:52 03-06-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",72,22,0,1,1,0,10,saved
04:09:52 03-06-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",75,61,2,0,0,1,10,saved
04:09:52 03-06-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",46,14,0,0,3,0,9,saved
04:09:52 03-06-24,Google Search,"your number one source for all things cosmetic and personal care product....",21,3,0,0,6,0,6,saved
04:09:52 03-06-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",19,6,0,0,1,0,2,saved
04:09:52 03-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",19,4,0,0,1,0,2,saved
04:09:52 03-06-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",15,5,0,0,0,0,2,saved
04:09:52 03-06-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",14,4,0,0,0,0,2,saved
04:09:52 03-06-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",28,7,0,1,3,0,4,saved
04:09:52 03-06-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",3,0,0,0,0,0,1,saved
04:09:52 03-06-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",37,5,0,0,0,0,5,saved
19:08:15 03-06-24,Jeroengui phishing,,1,0,0,0,0,1,,unsaved
19:08:15 03-06-24,Jeroengui scam,,1,0,0,0,0,1,,unsaved
19:08:15 03-06-24,PhishStats,,1,0,0,0,0,1,,unsaved
19:08:15 03-06-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",1,0,0,0,0,1,,unsaved
19:08:15 03-06-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",1,0,0,0,0,1,,unsaved
19:06:24 04-06-24,Jeroengui phishing,,1,0,0,0,0,1,,unsaved
19:06:24 04-06-24,Jeroengui scam,,1,0,0,0,0,1,,unsaved
19:06:24 04-06-24,PhishStats,,1,0,0,0,0,1,,unsaved
19:06:24 04-06-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",1,0,0,0,0,1,,unsaved
19:06:24 04-06-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",1,0,0,0,0,1,,unsaved
04:59:53 05-06-24,Jeroengui phishing,,1,1,0,0,0,0,,saved
04:59:53 05-06-24,Jeroengui scam,,1,0,1,0,0,0,,saved
04:59:53 05-06-24,PhishStats,,1,1,0,0,0,0,,saved
04:59:53 05-06-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",1,1,0,0,0,0,,saved
04:59:53 05-06-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",1,0,1,0,0,0,,saved
06:58:12 05-06-24,aa419.org,,250,19,0,5,24,0,,saved
06:58:12 05-06-24,dnstwist,,117,117,0,0,0,0,,saved
06:58:12 05-06-24,Emerging Threats,,379,7,0,250,10,0,,saved
06:58:12 05-06-24,fakewebsitebuster.com,,47,1,1,22,5,0,,saved
06:58:12 05-06-24,guntab.com,,1959,27,0,406,163,0,,saved
06:58:12 05-06-24,Jeroengui phishing,,7000,2042,2,431,202,2,,saved
06:58:12 05-06-24,Jeroengui scam,,66,12,1,4,1,0,,saved
06:58:12 05-06-24,petscams.com,,216,14,0,17,10,0,,saved
06:58:12 05-06-24,PhishStats,,13833,1430,3,1799,394,0,,saved
06:58:12 05-06-24,PhishStats (NRDs),,82,82,0,0,0,0,,saved
06:58:12 05-06-24,Regex,,1160,1092,34,10,4,0,,saved
06:58:12 05-06-24,scamadviser.com,,84,2,3,21,11,1,,saved
06:58:12 05-06-24,scam.directory,,50,1,0,5,32,0,,saved
06:58:12 05-06-24,stopgunscams.com,,100,0,0,4,0,0,,saved
06:58:12 05-06-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",42,12,1,0,2,0,5,saved
06:58:12 05-06-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",24,10,0,0,0,0,3,saved
06:58:12 05-06-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",96,44,0,0,8,0,10,saved
06:58:12 05-06-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",61,12,2,0,2,0,7,saved
06:58:12 05-06-24,Google Search,"We have spent years searching for creative, smart, and useful products around the world and bring th...",18,4,0,0,2,0,2,saved
06:58:12 05-06-24,Google Search,"If you ever have problems with your order, we'll do everything we can to make it right. We aim to tr...",77,15,0,2,0,0,10,saved
06:58:12 05-06-24,Google Search,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alter...",71,24,1,0,2,0,10,saved
06:58:12 05-06-24,Google Search,"The shipment of your product is our highest priority and everyday we dispatch hundreds of products t...",54,7,0,1,3,0,9,saved
06:58:12 05-06-24,Google Search,"your number one source for all things cosmetic and personal care product....",28,6,0,0,8,0,7,saved
06:58:12 05-06-24,Google Search,"In this fast-paced world, we all enjoy comfort and convenience in almost everything. We love being c...",18,3,0,0,1,0,2,saved
06:58:12 05-06-24,Google Search,"is your global online store that delivers latest fashion apparel for you! We have handmade toys , dr...",20,4,0,0,0,0,3,saved
06:58:12 05-06-24,Google Search,"we work hard to make sure our clients make the best trading and investment decisions....",24,7,0,0,0,0,3,saved
06:58:12 05-06-24,Google Search,"We work day and night to create and sustain a forex and cryptocurrencies trading environment that he...",22,6,0,0,0,0,3,saved
06:58:12 05-06-24,Google Search,"One of the things our customers love about our store is the unrivaled customer service that we are a...",30,3,0,0,4,0,4,saved
06:58:12 05-06-24,Google Search,"uses cutting-edge Ledger Vault technology to protect the endpoint security of digital currencies....",2,0,0,0,0,0,1,saved
06:58:12 05-06-24,Google Search,"the safe haven for investors who want to trust their financial partner to be capable of helping them...",43,1,0,0,0,0,5,saved
06:58:12 05-06-24,Google Search,"Our dedicated team works tirelessly to ensure a seamless shopping experience, allowing customers to ...",0,0,0,0,0,0,1,error: empty
19:07:12 05-06-24,Jeroengui phishing,,2,0,0,0,0,2,,unsaved
19:07:12 05-06-24,scamadviser.com,,1,0,0,0,0,1,,unsaved
19:07:16 06-06-24,Jeroengui phishing,,2,0,0,0,0,2,,unsaved
19:07:16 06-06-24,scamadviser.com,,1,0,0,0,0,1,,unsaved
12:45:34 07-06-24,Jeroengui phishing,,2,2,0,0,0,0,,saved
12:45:34 07-06-24,scamadviser.com,,1,1,0,0,0,0,,saved
19:05:47 07-06-24,aa419.org,,250,55,0,1,20,0,,saved
19:05:47 07-06-24,dnstwist,,76,76,0,0,0,0,,saved
19:05:47 07-06-24,Emerging Threats,,379,1,0,253,13,0,,saved
19:05:47 07-06-24,fakewebsitebuster.com,,47,2,1,23,3,0,,saved
19:05:47 07-06-24,guntab.com,,1966,25,0,413,162,0,,saved
19:05:47 07-06-24,Jeroengui phishing,,7103,2679,3,365,200,1,,saved
19:05:47 07-06-24,Jeroengui scam,,56,15,2,0,1,0,,saved
19:05:47 07-06-24,petscams.com,,216,27,0,20,11,0,,saved
19:05:47 07-06-24,PhishStats,,14852,1625,3,2040,396,2,,saved
19:05:47 07-06-24,PhishStats (NRDs),,65,65,0,0,0,0,,saved
19:05:47 07-06-24,Regex,,690,653,35,0,0,1,,saved
19:05:47 07-06-24,scamadviser.com,,84,5,3,16,12,0,,saved
19:05:47 07-06-24,scam.directory,,50,13,0,1,20,0,,saved
19:05:47 07-06-24,stopgunscams.com,,100,0,0,4,0,0,,saved
19:05:47 07-06-24,Google Search,"We are proud of the quality and consistency of the product and service provided to our customers and...",38,2,0,0,2,0,4,saved
19:05:47 07-06-24,Google Search,"committed to the progress of sustainability within our business practices. With consistent evaluatio...",24,3,0,0,0,0,3,saved
19:05:47 07-06-24,Google Search,"we got you covered with highly professional suppliers and production houses that we keep in close co...",92,21,0,1,16,0,10,saved
19:05:47 07-06-24,Google Search,"No matter where you are, who you are and what you are passionate about we want to be able to provide...",54,0,1,0,4,0,7,saved
